query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,14,True,,58.67111,4
1,2,14,14,True,,23.090852,4
1,3,14,14,True,,21.705652,4
2,1,13,13,True,,21.955779,4
2,2,13,13,True,,23.236149,4
2,3,13,13,True,,26.770683,4
3,1,22,22,True,,25.907153,4
3,2,22,22,True,,20.986019,4
3,3,22,22,True,,24.259948,4
4,1,13,13,True,,22.471812,4
4,2,13,13,True,,20.740334,4
4,3,13,13,True,,22.110444,4
5,1,6,6,True,,22.724049,4
5,2,6,6,True,,24.997492,4
5,3,6,6,True,,21.036373,4
6,1,6,6,True,,22.779486,4
6,2,6,6,True,,20.417485,4
6,3,6,6,True,,21.226676,4
7,1,19,19,True,,20.714804,4
7,2,19,19,True,,24.170593,4
7,3,19,19,True,,22.149773,4
8,1,19,19,True,,33.1021,4
8,2,19,19,True,,24.582996,4
8,3,19,19,True,,22.005213,4
9,1,25,25,True,,31.456857,6
9,2,25,25,True,,22.09642,4
9,3,25,25,True,,23.008828,4
10,1,4,4,True,,24.115313,4
10,2,4,4,True,,25.995145,4
10,3,4,4,True,,21.296809,4
11,1,4,4,True,,24.768417,4
11,2,4,4,True,,24.385337,4
11,3,4,4,True,,23.094659,4
12,1,5,5,True,,20.8113,4
12,2,5,5,True,,22.178526,4
12,3,5,5,True,,21.310652,4
13,1,21,21,True,,21.836118,4
13,2,21,21,True,,30.690754,5
13,3,21,21,True,,21.646633,4
14,1,70,70,True,,22.963908,4
14,2,70,70,True,,22.331916,4
14,3,70,70,True,,26.329222,4
15,1,18,18,True,,25.720164,4
15,2,18,18,True,,22.651152,4
15,3,18,18,True,,28.782161,4
16,1,53,53,True,,25.501645,4
16,2,53,53,True,,24.15445,4
16,3,53,53,True,,32.468096,5
17,1,100,100,True,,23.826509,4
17,2,100,100,True,,22.48587,4
17,3,100,100,True,,22.241692,4
18,1,16,16,True,,137.884996,5
18,2,16,16,True,,401.228944,10
18,3,16,16,True,,128.004735,5
19,1,0,0,True,,25.665143,4
19,2,0,0,True,,22.530868,4
19,3,0,0,True,,21.215233,4
20,1,416,416,True,,29.251448,4
20,2,416,416,True,,29.073434,4
20,3,416,416,True,,28.431157,4
21,1,92,92,True,,29.674943,4
21,2,92,92,True,,22.152243,4
21,3,92,92,True,,22.531494,4
22,1,40,40,True,,23.906462,4
22,2,40,40,True,,26.570837,4
22,3,40,40,True,,22.323219,4
23,1,0,0,True,,22.267128,4
23,2,0,0,True,,18.146427,3
23,3,0,0,True,,21.76481,4
24,1,6,6,True,,27.225223,4
24,2,6,6,True,,22.566688,4
24,3,6,6,True,,21.054189,4
25,1,30,30,True,,23.260107,4
25,2,30,30,True,,28.631959,4
25,3,30,30,True,,24.532313,4
26,1,5,5,True,,20.60594,4
26,2,5,5,True,,21.703988,4
26,3,5,5,True,,23.040334,4
27,1,223,223,True,,24.763463,4
27,2,223,223,True,,22.992182,4
