query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,86.378691
1,2,14,14,True,,59.028804
1,3,14,14,True,,81.226766
2,1,13,13,True,,66.472048
2,2,13,13,True,,104.561809
2,3,13,13,True,,64.051206
3,1,23,23,True,,62.810935
3,2,23,23,True,,55.129509
3,3,23,23,True,,65.724186
4,1,13,13,True,,74.687206
4,2,13,13,True,,112.146108
4,3,13,13,True,,65.21743
5,1,6,6,True,,72.581591
5,2,6,6,True,,76.914539
5,3,6,6,True,,70.478274
6,1,6,6,True,,70.909894
6,2,6,6,True,,82.374642
6,3,6,6,True,,73.569376
7,1,19,19,True,,83.569941
7,2,19,19,True,,75.069676
7,3,19,19,True,,74.762691
8,1,19,19,True,,69.63627
8,2,19,19,True,,75.739638
8,3,19,19,True,,63.554166
9,1,25,25,True,,70.209558
9,2,25,25,True,,66.150153
9,3,25,25,True,,74.35608
10,1,4,4,True,,77.654087
10,2,4,4,True,,69.575486
10,3,4,4,True,,56.495707
11,1,4,4,True,,72.95868
11,2,4,4,True,,69.977143
11,3,4,4,True,,58.691952
12,1,5,5,True,,71.326141
12,2,5,5,True,,78.475087
12,3,5,5,True,,62.948157
13,1,21,21,True,,69.882903
13,2,21,21,True,,68.025549
13,3,21,21,True,,69.576998
14,1,70,70,True,,59.532706
14,2,70,70,True,,69.109448
14,3,70,70,True,,55.567273
15,1,18,18,True,,75.586644
15,2,18,18,True,,57.841245
15,3,18,18,True,,59.416446
16,1,53,53,True,,68.952493
16,2,53,53,True,,72.557892
16,3,53,53,True,,67.005868
17,1,100,100,True,,63.74872
17,2,100,100,True,,70.289548
17,3,100,100,True,,78.763883
18,1,16,16,True,,179.786395
18,2,16,16,True,,187.686201
18,3,16,16,True,,192.741937
19,1,0,0,True,,84.581637
19,2,0,0,True,,102.132033
19,3,0,0,True,,65.865036
20,1,416,416,True,,86.586009
20,2,416,416,True,,66.987715
20,3,416,416,True,,74.414269
21,1,92,92,True,,62.18149
21,2,92,92,True,,65.100835
21,3,92,92,True,,76.739645
22,1,40,40,True,,73.588119
22,2,40,40,True,,86.055842
22,3,40,40,True,,71.033274
23,1,0,0,True,,92.342331
23,2,0,0,True,,97.51333
23,3,0,0,True,,99.177051
24,1,6,6,True,,61.32377
24,2,6,6,True,,70.582958
24,3,6,6,True,,68.239957
25,1,30,30,True,,74.136093
25,2,30,30,True,,61.307007
25,3,30,30,True,,70.483019
26,1,5,5,True,,66.836339
26,2,5,5,True,,66.712607
26,3,5,5,True,,67.777729
27,1,223,223,True,,58.588718
27,2,223,223,True,,75.24405
27,3,223,223,True,,134.305601
28,1,231,231,True,,71.060289
28,2,231,231,True,,163.620441
28,3,231,231,True,,105.533124
29,1,33,33,True,,76.637489
29,2,33,33,True,,70.602986
29,3,33,33,True,,93.955225
30,1,119,119,True,,79.467708
30,2,119,119,True,,72.180099
30,3,119,119,True,,70.272682
31,1,241,241,True,,1477.197259
31,2,241,,False,,908.284101
31,3,241,,False,,902.724857
32,1,162,162,True,,88.214464
32,2,162,162,True,,85.688059
32,3,162,162,True,,149.109281
33,1,7,7,True,,64.499005
33,2,7,7,True,,73.875356
33,3,7,7,True,,71.04686
34,1,68,68,True,,78.546004
34,2,68,68,True,,66.718242
34,3,68,68,True,,77.239835
35,1,83,83,True,,134.630836
35,2,83,83,True,,72.153735
35,3,83,83,True,,74.916395
36,1,126,126,True,,76.820744
36,2,126,126,True,,74.539879
36,3,126,126,True,,66.676989
37,1,195,195,True,,70.734301
37,2,195,195,True,,77.826892
37,3,195,195,True,,94.469073
38,1,267,267,True,,75.798193
38,2,267,267,True,,60.5333
38,3,267,267,True,,82.723691
39,1,362,362,True,,80.918841
39,2,362,362,True,,66.492724
39,3,362,362,True,,79.113269
40,1,22,22,True,,62.030513
40,2,22,22,True,,75.691319
40,3,22,22,True,,72.856345
41,1,71,71,True,,64.644311
41,2,71,71,True,,72.092759
41,3,71,71,True,,94.623756
42,1,19,19,True,,84.324933
42,2,19,19,True,,74.887407
42,3,19,19,True,,70.56495
43,1,928,,False,,918.44256
43,2,928,,False,,1992.058771
43,3,928,,False,,1605.383291
44,1,0,0,True,,101.831849
44,2,0,0,True,,100.101522
44,3,0,0,True,,110.077737
45,1,1535,1535,True,,90.213902
45,2,1535,1535,True,,102.648142
45,3,1535,1535,True,,114.303115
46,1,1105,1105,True,,105.866619
46,2,1105,1105,True,,109.596131
46,3,1105,1105,True,,102.855928
47,1,903,903,True,,90.48096
47,2,903,903,True,,87.950105
47,3,903,903,True,,92.34585
48,1,193,193,True,,73.769413
48,2,193,193,True,,69.145084
48,3,193,193,True,,80.16485
49,1,47,47,True,,70.421563
49,2,47,47,True,,61.017408
49,3,47,47,True,,82.656935
50,1,120,120,True,,72.629322
50,2,120,120,True,,59.263697
50,3,120,120,True,,66.437968
51,1,764,764,True,,91.11818
51,2,764,764,True,,91.6938
51,3,764,764,True,,93.28752
52,1,1,1,True,,85.895442
52,2,1,1,True,,86.647138
52,3,1,1,True,,70.007345
53,1,1307,1307,True,,89.180695
53,2,1307,1307,True,,87.410057
53,3,1307,1307,True,,77.443873
54,1,1475,1475,True,,81.343616
54,2,1475,1475,True,,82.862749
54,3,1475,1475,True,,86.50652
55,1,395,395,True,,128.587489
55,2,395,395,True,,75.818706
55,3,395,395,True,,75.974798
56,1,738,738,True,,95.878779
56,2,738,738,True,,77.343319
56,3,738,738,True,,100.755064
57,1,1782,,False,,1253.233476
57,2,1782,0,False,,841.674585
57,3,1782,,False,,1235.004025
58,1,1367,1367,True,,114.51541
58,2,1367,1367,True,,104.10868
58,3,1367,1367,True,,101.321582
59,1,304,304,True,,78.259963
59,2,304,304,True,,75.055669
59,3,304,304,True,,194.650117
60,1,24,24,True,,89.213716
60,2,24,24,True,,87.54994
60,3,24,24,True,,103.492397
61,1,217,217,True,,96.176746
61,2,217,217,True,,80.430904
61,3,217,217,True,,69.723195
62,1,1,1,True,,259.237599
62,2,1,1,True,,666.784762
62,3,1,1,True,,139.636336
63,1,708,708,True,,106.165206
63,2,708,708,True,,136.280621
63,3,708,708,True,,79.094507
64,1,98,98,True,,92.502929
64,2,98,98,True,,109.127127
64,3,98,98,True,,81.195214
65,1,216,216,True,,74.72557
65,2,216,216,True,,93.619362
65,3,216,216,True,,98.027923
66,1,3,3,True,,95.459756
66,2,3,3,True,,112.362385
66,3,3,3,True,,79.818498
67,1,43,43,True,,84.750363
67,2,43,43,True,,69.328309
67,3,43,43,True,,77.235442
68,1,130,130,True,,126.380351
68,2,130,130,True,,80.247818
68,3,130,130,True,,80.53055
69,1,2694,2694,True,,102.5073
69,2,2694,2694,True,,119.515526
69,3,2694,2694,True,,128.738733
70,1,83,83,True,,241.715957
70,2,83,83,True,,77.76897
70,3,83,83,True,,100.444725
71,1,25,25,True,,72.005777
71,2,25,25,True,,75.224722
71,3,25,25,True,,75.064375
72,1,1,1,True,,83.163558
72,2,1,1,True,,98.010515
72,3,1,1,True,,87.043986
73,1,6,6,True,,74.076839
73,2,6,6,True,,77.848031
