query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,0,False,,120.752627
1,2,14,7,False,,183.672656
1,3,14,2,False,,85.606871
2,1,13,13,True,,149.576315
2,2,13,26,False,,120.843716
2,3,13,11,False,,101.942796
3,1,23,347,False,,406.588065
3,2,23,23,True,,109.642579
3,3,23,0,False,,85.844355
4,1,13,0,False,,146.698638
4,2,13,243,False,,183.898764
4,3,13,115,False,,117.574397
5,1,6,40,False,,44.607825
5,2,6,6,True,,204.409341
5,3,6,6,True,,174.758199
6,1,6,5,False,,119.419381
6,2,6,6,True,,80.14573
6,3,6,6,True,,82.332798
7,1,19,56,False,,82.145728
7,2,19,44,False,,84.899894
7,3,19,19,True,,73.487454
8,1,19,71,False,,135.634508
8,2,19,22,False,,158.99814
8,3,19,21,False,,142.358407
9,1,25,1,False,,67.82168
9,2,25,9,False,,154.99819
9,3,25,0,False,,76.410781
10,1,4,4,True,,314.475797
10,2,4,4,True,,69.684847
10,3,4,6,False,,143.414547
11,1,4,0,False,,124.368825
11,2,4,0,False,,123.271877
11,3,4,0,False,,43.246215
12,1,5,0,False,,109.271833
12,2,5,5,True,,165.28713
12,3,5,0,False,,86.536371
13,1,21,16,False,,179.001359
13,2,21,48,False,,136.055746
13,3,21,24,False,,104.062256
14,1,70,0,False,,177.114992
14,2,70,69,False,,149.514311
14,3,70,78,False,,91.313248
15,1,18,25,False,,108.011975
15,2,18,4,False,,124.345234
15,3,18,17,False,,230.984387
16,1,53,899,False,,124.311563
16,2,53,0,False,,75.954818
16,3,53,0,False,,239.720143
17,1,100,0,False,,114.249436
17,2,100,106,False,,56.453622
17,3,100,101,False,,83.951478
18,1,16,1103,False,,289.278204
18,2,16,0,False,,88.534542
18,3,16,225,False,,72.011705
19,1,0,4,False,,67.914492
19,2,0,0,True,,143.952409
19,3,0,36,False,,68.334995
20,1,416,27,False,,115.456563
20,2,416,7,False,,148.821733
20,3,416,92,False,,126.816363
21,1,92,61,False,,80.196916
21,2,92,2,False,,93.144329
21,3,92,102,False,,114.539331
22,1,40,82,False,,130.414753
22,2,40,1,False,,101.609813
22,3,40,19,False,,153.27485
23,1,0,0,True,,79.510734
23,2,0,0,True,,172.901302
23,3,0,20,False,,59.957631
24,1,6,1,False,,214.167385
24,2,6,0,False,,169.661041
24,3,6,0,False,,69.400263
25,1,30,30,True,,223.073543
25,2,30,2,False,,57.948753
25,3,30,30,True,,192.142142
26,1,5,0,False,,81.282179
26,2,5,44,False,,160.281172
26,3,5,20,False,,99.294076
27,1,223,0,False,,157.567961
27,2,223,38,False,,162.332508
27,3,223,693,False,,113.010178
28,1,231,0,False,,446.515477
28,2,231,0,False,,503.015642
28,3,231,2,False,,512.057478
29,1,33,33,True,,671.001881
29,2,33,0,False,,98.26794
29,3,33,0,False,,125.11095
30,1,119,119,True,,745.270644
