accession,Organism Name,GenBank/RefSeq,Submitters,Organization,Submitter Country,Release date,Isolate,Virus Lineage,Length,Nuc Completeness,Proteins/Segments,Segment,Is Vaccine Strain,Geographic Region,Geographic Location,Host,Host Lineage,Lab Host,Tissue/Specimen/Source,Collection Date,Sample Name,Annotated,SRA Accessions,Bioprojects,Biosample,Protein count,Gene count,Mature Peptide Count,definition,strain,isolation_source,create_date,update_date,assembly_name,authors,title,journal,pubmed_id,reference_count,comment
PQ869266.1,,GenBank,,,,2025-02-24,,[],10767,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869265.1,,GenBank,,,,2025-02-24,,[],10803,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869264.1,,GenBank,,,,2025-02-24,,[],10798,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869263.1,,GenBank,,,,2025-02-24,,[],10780,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869262.1,,GenBank,,,,2025-02-24,,[],10767,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869261.1,,GenBank,,,,2025-02-24,,[],10766,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869260.1,,GenBank,,,,2025-02-24,,[],10767,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869259.1,,GenBank,,,,2025-02-24,,[],10803,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869258.1,,GenBank,,,,2025-02-24,,[],10765,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869257.1,,GenBank,,,,2025-02-24,,[],10790,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869256.1,,GenBank,,,,2025-02-24,,[],10793,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869255.1,,GenBank,,,,2025-02-24,,[],10763,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869254.1,,GenBank,,,,2025-02-24,,[],10802,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869253.1,,GenBank,,,,2025-02-24,,[],10761,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869252.1,,GenBank,,,,2025-02-24,,[],10761,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869251.1,,GenBank,,,,2025-02-24,,[],10761,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869250.1,,GenBank,,,,2025-02-24,,[],10741,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869249.1,,GenBank,,,,2025-02-24,,[],10743,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869248.1,,GenBank,,,,2025-02-24,,[],10770,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869247.1,,GenBank,,,,2025-02-24,,[],10735,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869246.1,,GenBank,,,,2025-02-24,,[],10744,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869245.1,,GenBank,,,,2025-02-24,,[],10758,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869244.1,,GenBank,,,,2025-02-24,,[],10741,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
PQ869243.1,,GenBank,,,,2025-02-24,,[],10743,complete,,,False,,missing: synthetic construct,,[],False,,,,True,[],[],,1,,,,,,,,,,,,,,
