query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,2,False,,379.271382
1,2,14,12,False,,501.365813
1,3,14,0,False,,631.029147
2,1,13,10,False,,732.662415
2,2,13,13,True,,474.303097
2,3,13,0,False,,610.907918
3,1,23,0,False,,479.673206
3,2,23,24,False,,464.977998
3,3,23,0,False,,453.999248
4,1,13,15,False,,366.954492
4,2,13,13,True,,594.909346
4,3,13,16,False,,385.933537
5,1,6,8,False,,441.716434
5,2,6,40,False,,433.014349
5,3,6,2,False,,771.072011
6,1,6,23,False,,494.002216
6,2,6,23,False,,474.307422
6,3,6,6,True,,501.343757
7,1,19,3,False,,414.020529
7,2,19,44,False,,389.247185
7,3,19,44,False,,390.575483
8,1,19,0,False,,427.454639
8,2,19,0,False,,969.490119
8,3,19,0,False,,872.91039
9,1,25,25,True,,517.994528
9,2,25,1,False,,502.622011
9,3,25,88,False,,445.366393
10,1,4,10,False,,406.511094
10,2,4,0,False,,514.922266
10,3,4,0,False,,487.326751
11,1,4,0,False,,535.356527
11,2,4,49,False,,474.0611
11,3,4,0,False,,440.380475
12,1,5,0,False,,543.044638
12,2,5,0,False,,388.026668
12,3,5,8,False,,456.384386
13,1,21,126,False,,345.253464
13,2,21,8,False,,446.494674
13,3,21,,False,,428.716388
14,1,70,35,False,,480.579262
14,2,70,50,False,,627.778622
14,3,70,70,True,,619.575402
15,1,18,18,True,,597.484606
15,2,18,2,False,,699.820776
15,3,18,2,False,,501.627323
16,1,53,309,False,,486.598156
16,2,53,0,False,,656.815246
16,3,53,0,False,,562.099824
17,1,100,115,False,,524.991166
17,2,100,100,True,,536.404316
17,3,100,100,True,,562.077516
18,1,16,16,True,,425.620149
18,2,16,0,False,,555.049156
18,3,16,,False,,405.405847
19,1,0,0,True,,569.53896
19,2,0,0,True,,438.398558
19,3,0,0,True,,491.412255
20,1,416,413,False,,754.7083
20,2,416,416,True,,493.171713
20,3,416,42,False,,380.509897
21,1,92,2,False,,464.493007
21,2,92,0,False,,876.731092
21,3,92,2,False,,315.535824
22,1,40,5,False,,529.179919
22,2,40,82,False,,442.926935
22,3,40,,False,,348.914313
23,1,0,0,True,,720.669133
23,2,0,0,True,,572.89384
23,3,0,0,True,,687.188356
24,1,6,1,False,,249.976564
24,2,6,1,False,,277.089176
24,3,6,1,False,,281.603387
25,1,30,1,False,,368.788351
25,2,30,51,False,,586.555817
25,3,30,1,False,,315.161403
26,1,5,3,False,,1041.390888
26,2,5,6,False,,453.181997
26,3,5,6,False,,333.190605
27,1,223,38,False,,715.252514
27,2,223,1,False,,495.689139
27,3,223,,False,,473.82303
28,1,231,0,False,,408.296282
28,2,231,2,False,,488.158739
28,3,231,628,False,,829.400073
29,1,33,0,False,,556.341972
29,2,33,1,False,,637.274444
29,3,33,0,False,,502.922395
30,1,119,39,False,,420.036804
