query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,234.589112
1,2,14,13,False,,282.863318
1,3,14,14,True,,239.964782
2,1,13,13,True,,223.583673
2,2,13,13,True,,282.419558
2,3,13,13,True,,196.473931
3,1,23,23,True,,277.295783
3,2,23,23,True,,224.047555
3,3,23,23,True,,234.141896
4,1,13,13,True,,218.627877
4,2,13,13,True,,267.846132
4,3,13,13,True,,251.798246
5,1,6,6,True,,250.322643
5,2,6,6,True,,245.234459
5,3,6,6,True,,240.799537
6,1,6,6,True,,252.212458
6,2,6,6,True,,261.267822
6,3,6,6,True,,192.226828
7,1,19,19,True,,213.552308
7,2,19,19,True,,213.714784
7,3,19,19,True,,235.161224
8,1,19,19,True,,208.341939
8,2,19,19,True,,202.391374
8,3,19,19,True,,218.349251
9,1,25,25,True,,213.032221
9,2,25,25,True,,239.96513
9,3,25,25,True,,229.747907
10,1,4,4,True,,218.535858
10,2,4,4,True,,207.482081
10,3,4,4,True,,212.731352
11,1,4,4,True,,197.03667
11,2,4,4,True,,206.75603
11,3,4,4,True,,238.973454
12,1,5,5,True,,218.711592
12,2,5,5,True,,206.899556
12,3,5,5,True,,277.501522
13,1,21,21,True,,218.922192
13,2,21,21,True,,218.625051
13,3,21,21,True,,233.869899
14,1,70,70,True,,223.941149
14,2,70,70,True,,217.596435
14,3,70,70,True,,186.478521
15,1,18,18,True,,240.590577
15,2,18,18,True,,223.467673
15,3,18,18,True,,261.314376
16,1,53,53,True,,153.731874
16,2,53,53,True,,191.047831
16,3,53,53,True,,235.231158
17,1,100,100,True,,211.937103
17,2,100,100,True,,163.544304
17,3,100,100,True,,196.122737
18,1,16,16,True,,261.596213
18,2,16,16,True,,262.53233
18,3,16,16,True,,348.690248
19,1,0,235,False,,371.429515
19,2,0,0,True,,450.809963
19,3,0,0,True,,282.687876
20,1,416,416,True,,223.015664
20,2,416,416,True,,234.751595
20,3,416,416,True,,142.464585
21,1,92,92,True,,153.246061
21,2,92,92,True,,163.985651
21,3,92,92,True,,169.710541
22,1,40,40,True,,256.148187
22,2,40,40,True,,374.389275
22,3,40,40,True,,180.657822
23,1,0,0,True,,347.786537
23,2,0,0,True,,358.591611
23,3,0,1,False,,509.271946
24,1,6,6,True,,163.622591
24,2,6,6,True,,147.734617
24,3,6,6,True,,180.21399
25,1,30,30,True,,217.915504
25,2,30,30,True,,250.512848
25,3,30,30,True,,218.428195
26,1,5,5,True,,239.56852
26,2,5,5,True,,221.248292
26,3,5,5,True,,299.236293
27,1,223,223,True,,246.693917
27,2,223,223,True,,413.351656
27,3,223,223,True,,299.783772
28,1,231,231,True,,440.520404
28,2,231,231,True,,642.814457
28,3,231,231,True,,250.717175
29,1,33,33,True,,213.02717
29,2,33,33,True,,201.646732
29,3,33,33,True,,228.86304
30,1,119,119,True,,180.552801
30,2,119,119,True,,196.773054
30,3,119,119,True,,245.562837
31,1,241,241,True,,348.582204
31,2,241,241,True,,390.561868
31,3,241,241,True,,400.979669
32,1,162,162,True,,103.897706
32,2,162,162,True,,103.645468
32,3,162,162,True,,120.292025
33,1,7,7,True,,190.276239
33,2,7,7,True,,217.318286
33,3,7,7,True,,180.017382
34,1,68,68,True,,289.428124
34,2,68,68,True,,207.894446
34,3,68,68,True,,235.776335
35,1,83,83,True,,246.583047
35,2,83,83,True,,207.573917
35,3,83,83,True,,202.082731
36,1,126,126,True,,185.475893
36,2,126,126,True,,207.534424
36,3,126,126,True,,170.126179
37,1,195,195,True,,207.271037
37,2,195,195,True,,217.653815
37,3,195,195,True,,224.699653
38,1,267,267,True,,201.352963
38,2,267,267,True,,218.358681
38,3,267,267,True,,228.330023
39,1,362,362,True,,196.458209
39,2,362,362,True,,213.44888
39,3,362,362,True,,261.636682
40,1,22,22,True,,181.146641
40,2,22,22,True,,115.166391
40,3,22,22,True,,169.438667
41,1,71,71,True,,197.464325
41,2,71,71,True,,236.121034
41,3,71,71,True,,157.882378
42,1,19,19,True,,174.967182
42,2,19,19,True,,272.936596
42,3,19,19,True,,185.693115
43,1,928,7,False,,2286.929034
43,2,928,928,True,,2189.108787
43,3,928,928,True,,2040.189619
44,1,0,0,True,,164.063911
44,2,0,0,True,,207.480646
44,3,0,0,True,,196.345685
45,1,1535,1535,True,,120.654981
45,2,1535,1535,True,,126.032625
45,3,1535,1535,True,,125.804835
46,1,1105,1105,True,,159.009884
46,2,1105,1105,True,,239.369414
46,3,1105,1105,True,,147.787707
47,1,903,903,True,,163.595234
47,2,903,903,True,,157.91749
47,3,903,903,True,,137.143788
48,1,193,193,True,,142.30925
48,2,193,193,True,,115.392751
48,3,193,193,True,,104.282154
49,1,47,47,True,,77.171991
49,2,47,47,True,,93.371711
49,3,47,47,True,,120.38807
50,1,120,120,True,,261.660281
50,2,120,120,True,,191.017132
50,3,120,120,True,,2405.438326
51,1,764,764,True,,93.56071
51,2,764,764,True,,98.769334
51,3,764,764,True,,98.879422
52,1,1,53,False,,2406.557512
52,2,1,1,True,,371.174792
52,3,1,1,True,,120.525074
53,1,1307,1307,True,,130.578215
53,2,1307,1307,True,,98.573741
53,3,1307,1307,True,,152.854465
54,1,1475,1475,True,,206.314069
54,2,1475,1475,True,,217.041583
54,3,1475,1475,True,,212.959904
55,1,395,395,True,,141.698741
55,2,395,395,True,,163.402731
55,3,395,395,True,,147.422732
56,1,738,738,True,,213.173152
56,2,738,738,True,,211.985978
56,3,738,738,True,,224.403535
57,1,1782,1782,True,,1043.7747
57,2,1782,1782,True,,1060.860721
57,3,1782,6138,False,,2146.001758
58,1,1367,1367,True,,142.313862
58,2,1367,1367,True,,169.624233
58,3,1367,1367,True,,163.057662
59,1,304,,False,,2401.457617
59,2,304,,False,,1578.251715
59,3,304,,False,,2406.09173
60,1,24,24,True,,115.158241
60,2,24,24,True,,109.935912
60,3,24,24,True,,105.194853
61,1,217,,False,,2401.999671
61,2,217,579,False,,2402.837601
61,3,217,10,False,,2402.157733
62,1,1,,False,,2406.010965
62,2,1,0,False,,2402.866456
62,3,1,0,False,,2404.728534
63,1,708,,False,,2405.299697
63,2,708,,False,,2401.537831
63,3,708,708,True,,2197.116301
64,1,98,0,False,,941.574026
64,2,98,0,False,,2402.54794
64,3,98,0,False,,1917.931458
65,1,216,216,True,,2032.764606
65,2,216,214,False,,2341.606411
65,3,216,,False,,2403.259717
66,1,3,0,False,,1413.400009
66,2,3,3,True,,1061.31173
66,3,3,0,False,,769.953681
67,1,43,43,True,,258.175333
67,2,43,43,True,,142.768512
67,3,43,43,True,,212.861315
68,1,130,130,True,,288.453113
68,2,130,130,True,,168.748063
68,3,130,130,True,,2404.261756
69,1,2694,2694,True,,136.744579
69,2,2694,2694,True,,132.000698
69,3,2694,2694,True,,137.022904
70,1,83,83,True,,234.171773
70,2,83,83,True,,238.767709
70,3,83,83,True,,173.931754
71,1,25,25,True,,208.82416
71,2,25,25,True,,219.156001
71,3,25,25,True,,213.182911
72,1,1,1,True,,77.508596
72,2,1,1,True,,79.634021
72,3,1,1,True,,77.845753
73,1,6,6,True,,251.627983
73,2,6,6,True,,251.783617
73,3,6,6,True,,196.741152
74,1,1,1,True,,92.947598
74,2,1,1,True,,82.224518
74,3,1,1,True,,98.778775
75,1,111,111,True,,196.321852
75,2,111,111,True,,218.2913
75,3,111,111,True,,223.694385
76,1,551,475,False,,580.666597
76,2,551,0,False,,675.959342
76,3,551,551,True,,244.540834
77,1,4,4,True,,201.307652
77,2,4,4,True,,185.507779
77,3,4,4,True,,169.106961
78,1,3,3,True,,217.168678
78,2,3,3,True,,206.153827
78,3,3,3,True,,196.241731
79,1,65,65,True,,130.967616
79,2,65,65,True,,163.363598
79,3,65,65,True,,131.03475
80,1,1,1,True,,99.106321
80,2,1,1,True,,109.907688
80,3,1,1,True,,120.890609
81,1,47,47,True,,314.480557
81,2,47,47,True,,319.63955
81,3,47,47,True,,271.238316
82,1,7,7,True,,310.779417
82,2,7,7,True,,261.647612
82,3,7,7,True,,819.499456
83,1,6,6,True,,152.742611
83,2,6,6,True,,174.304469
83,3,6,6,True,,211.952438
84,1,43,43,True,,207.594704
84,2,43,43,True,,245.517698
84,3,43,43,True,,234.475691
85,1,1,1,True,,120.855557
85,2,1,1,True,,109.179189
85,3,1,1,True,,115.240073
86,1,381,381,True,,94.302053
86,2,381,381,True,,99.741542
86,3,381,381,True,,98.96189
87,1,35,35,True,,98.752923
87,2,35,35,True,,88.001258
87,3,35,35,True,,103.867737
88,1,2,2,True,,144.377234
88,2,2,2,True,,148.103379
88,3,2,2,True,,148.2421
89,1,1,1,True,,82.458216
89,2,1,1,True,,82.76561
89,3,1,1,True,,71.522073
90,1,1,1,True,,201.515434
90,2,1,1,True,,266.553396
90,3,1,1,True,,157.997048
91,1,135,135,True,,234.888205
91,2,135,135,True,,246.745842
91,3,135,135,True,,256.333255
92,1,4,4,True,,163.803005
92,2,4,4,True,,170.021114
92,3,4,4,True,,225.295103
93,1,2,2,True,,104.1982
93,2,2,2,True,,83.33415
93,3,2,2,True,,88.878029
94,1,11,2032,False,,2404.444669
94,2,11,11,True,,2159.909443
94,3,11,2,False,,2405.554125
95,1,3,3,True,,202.189719
95,2,3,3,True,,201.000251
95,3,3,3,True,,217.796686
96,1,12,12,True,,120.170254
96,2,12,12,True,,103.747376
96,3,12,12,True,,120.421699
97,1,1,1,True,,174.513184
97,2,1,1,True,,184.999424
97,3,1,1,True,,175.976043
98,1,5,5,True,,88.141967
98,2,5,5,True,,88.328603
98,3,5,5,True,,88.277758
99,1,1108,1108,True,,217.94321
99,2,1108,1108,True,,244.926407
