query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,14,True,,35.830976,5
1,2,14,14,True,,34.434666,5
1,3,14,14,True,,32.811246,4
2,1,13,13,True,,29.422423,4
2,2,13,13,True,,86.254126,10
2,3,13,13,True,,34.34538,4
3,1,23,23,True,,45.435044,8
3,2,23,23,True,,42.103127,5
3,3,23,23,True,,59.883875,9
4,1,13,13,True,,48.729409,5
4,2,13,13,True,,38.447055,6
4,3,13,13,True,,46.252401,6
5,1,6,6,True,,47.7156,5
5,2,6,6,True,,20.203863,3
5,3,6,6,True,,71.599556,10
6,1,6,6,True,,34.443977,4
6,2,6,6,True,,32.401393,5
6,3,6,6,True,,36.421801,4
7,1,19,19,True,,24.562089,4
7,2,19,19,True,,28.97492,4
7,3,19,19,True,,21.36319,3
8,1,19,19,True,,38.222185,4
8,2,19,19,True,,49.680559,5
8,3,19,19,True,,35.248222,5
9,1,25,25,True,,40.10421,4
9,2,25,25,True,,43.184588,5
9,3,25,25,True,,21.580352,3
10,1,4,4,True,,42.683916,5
10,2,4,4,True,,42.174261,7
10,3,4,4,True,,42.486872,5
11,1,4,4,True,,33.171333,4
11,2,4,4,True,,45.090756,7
11,3,4,4,True,,21.993738,3
12,1,5,5,True,,41.781866,6
12,2,5,4,False,,47.015205,6
12,3,5,5,True,,33.648129,4
13,1,21,21,True,,64.608225,7
13,2,21,21,True,,40.861452,6
13,3,21,21,True,,36.015732,4
14,1,70,70,True,,174.819865,13
14,2,70,70,True,,28.45609,4
14,3,70,70,True,,27.165643,4
15,1,18,18,True,,43.947289,6
15,2,18,18,True,,31.954277,4
15,3,18,18,True,,29.888137,4
16,1,53,53,True,,40.329581,6
16,2,53,53,True,,40.034606,6
16,3,53,53,True,,48.693663,6
17,1,100,100,True,,39.117514,6
17,2,100,100,True,,32.87776,4
17,3,100,100,True,,46.893661,5
18,1,16,16,True,,162.638938,6
18,2,16,,False,,732.830741,15
18,3,16,0,False,,428.673603,13
19,1,0,0,True,,93.320901,12
19,2,0,0,True,,55.02976,6
19,3,0,0,True,,114.795105,11
20,1,416,416,True,,40.806938,6
20,2,416,416,True,,49.967045,5
20,3,416,416,True,,40.055483,5
