query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,2,False,,118.133851,7
1,2,14,0,False,,383.600996,9
1,3,14,1,False,,157.237325,9
2,1,13,2,False,,237.360942,5
2,2,13,0,False,,207.857407,7
2,3,13,2,False,,134.321352,9
3,1,23,0,False,,145.358028,7
3,2,23,226,False,,181.175887,6
3,3,23,2000,False,,201.515985,5
4,1,13,26,False,,125.291855,11
4,2,13,0,False,,168.816743,4
4,3,13,0,False,,409.376567,7
5,1,6,6,True,,188.576704,5
5,2,6,40,False,,205.753744,9
5,3,6,36,False,,227.989392,6
6,1,6,23,False,,288.534809,9
6,2,6,6,True,,93.997523,5
6,3,6,,False,,225.941764,15
7,1,19,41,False,,137.461057,9
7,2,19,19,True,,104.233459,6
7,3,19,44,False,,148.442819,4
8,1,19,1,False,,204.452343,12
8,2,19,62,False,,134.052154,5
8,3,19,0,False,,231.758138,11
9,1,25,88,False,,137.431327,6
9,2,25,25,True,,196.578119,7
9,3,25,1,False,,228.679663,11
10,1,4,0,False,,355.855274,11
10,2,4,2,False,,116.81205,5
10,3,4,0,False,,125.273668,9
11,1,4,0,False,,155.767852,10
11,2,4,0,False,,151.623521,8
11,3,4,6,False,,190.766051,14
12,1,5,5,True,,129.838728,3
12,2,5,0,False,,134.833379,7
12,3,5,0,False,,110.995057,4
13,1,21,,False,,166.282502,15
13,2,21,24,False,,182.98855,8
13,3,21,187,False,,160.489071,10
14,1,70,236,False,,208.897694,10
14,2,70,133,False,,215.63513,10
14,3,70,,False,,235.322972,15
15,1,18,23,False,,201.297462,5
15,2,18,17,False,,276.231118,8
15,3,18,22,False,,209.572842,14
16,1,53,254,False,,664.538575,13
16,2,53,586,False,,295.183037,8
16,3,53,53,True,,183.813169,7
17,1,100,100,True,,199.416481,10
17,2,100,0,False,,143.334192,7
17,3,100,106,False,,185.000161,5
18,1,16,1078,False,,315.38657,7
18,2,16,0,False,,162.477201,6
18,3,16,0,False,,185.738222,12
19,1,0,41,False,,152.097942,10
19,2,0,0,True,,178.983975,11
19,3,0,0,True,,146.902108,12
20,1,416,0,False,,269.739628,7
20,2,416,66,False,,132.475033,11
20,3,416,66,False,,116.650501,6
21,1,92,44,False,,189.722389,12
21,2,92,13,False,,396.803699,4
21,3,92,0,False,,146.999179,4
22,1,40,132,False,,165.532711,11
22,2,40,82,False,,113.14594,9
22,3,40,132,False,,130.614964,7
23,1,0,0,True,,111.270448,6
23,2,0,0,True,,147.391031,8
23,3,0,,False,,231.154029,15
24,1,6,1,False,,255.017977,4
24,2,6,0,False,,207.234886,7
24,3,6,1,False,,153.678729,9
25,1,30,0,False,,438.521528,6
25,2,30,30,True,,359.072023,8
25,3,30,1,False,,85.366987,5
26,1,5,43,False,,103.056464,7
26,2,5,24,False,,253.63127,14
26,3,5,20,False,,107.531226,7
27,1,223,61,False,,164.710263,13
27,2,223,17,False,,274.175686,10
27,3,223,170,False,,170.815541,12
28,1,231,0,False,,375.32431,10
28,2,231,188,False,,206.255424,12
28,3,231,2,False,,240.147531,7
29,1,33,0,False,,249.333084,12
29,2,33,0,False,,189.581174,13
29,3,33,43,False,,205.509785,8
30,1,119,227,False,,352.991869,9
30,2,119,115,False,,216.364048,12
30,3,119,0,False,,142.446683,11
31,1,241,0,False,,499.992061,13
31,2,241,20,False,,452.028421,12
31,3,241,0,False,,430.826135,9
32,1,162,,False,,144.168097,15
32,2,162,173,False,,121.061102,5
32,3,162,72,False,,390.954591,10
33,1,7,10,False,,108.825799,5
33,2,7,4,False,,154.635537,6
33,3,7,2,False,,135.037998,5
34,1,68,59,False,,122.91721,8
34,2,68,59,False,,173.294007,9
34,3,68,99,False,,125.166928,9
35,1,83,280,False,,193.721146,7
35,2,83,38,False,,160.631388,6
35,3,83,93,False,,153.270197,11
36,1,126,130,False,,126.127242,6
36,2,126,107,False,,114.871726,5
36,3,126,662,False,,351.119535,9
37,1,195,673,False,,140.163376,8
37,2,195,266,False,,223.588901,3
37,3,195,266,False,,166.714705,6
38,1,267,348,False,,245.82107,6
38,2,267,842,False,,117.120629,5
38,3,267,888,False,,196.897051,10
39,1,362,528,False,,147.215269,8
39,2,362,332,False,,123.68969,9
39,3,362,1047,False,,121.730615,7
40,1,22,191,False,,118.526612,8
40,2,22,191,False,,179.946813,10
40,3,22,8,False,,107.567985,7
41,1,71,80,False,,91.516462,7
41,2,71,80,False,,193.512826,3
41,3,71,246,False,,151.04624,6
42,1,19,179,False,,262.14417,6
42,2,19,6,False,,124.962634,12
42,3,19,25,False,,153.639278,8
43,1,928,2786,False,,414.36427,4
43,2,928,10,False,,206.566861,11
43,3,928,2672,False,,576.378916,11
44,1,0,48,False,,115.899504,8
44,2,0,47,False,,106.557416,6
44,3,0,47,False,,103.162199,6
45,1,1535,3744,False,,169.399328,9
45,2,1535,4104,False,,194.252491,3
45,3,1535,894,False,,294.410459,5
46,1,1105,,False,,380.399132,15
46,2,1105,3182,False,,256.329098,4
46,3,1105,527,False,,183.82174,8
47,1,903,656,False,,322.565818,8
47,2,903,1110,False,,150.731672,8
47,3,903,3551,False,,152.782678,5
48,1,193,937,False,,145.966261,3
48,2,193,,False,,176.340602,15
48,3,193,196,False,,131.499756,2
49,1,47,152,False,,185.922733,8
49,2,47,465,False,,217.541888,5
49,3,47,46,False,,311.289886,8
50,1,120,763,False,,79.578443,2
50,2,120,0,False,,157.068587,8
50,3,120,154,False,,295.627689,11
51,1,764,1890,False,,203.403578,7
51,2,764,1478,False,,430.92351,7
51,3,764,717,False,,322.455631,6
52,1,1,1,True,,98.621069,8
52,2,1,1,True,,188.557059,13
52,3,1,4,False,,59.575923,3
53,1,1307,1862,False,,166.490869,5
53,2,1307,1693,False,,234.029571,9
53,3,1307,131,False,,230.43443,7
54,1,1475,4,False,,136.59218,5
54,2,1475,0,False,,133.813397,9
54,3,1475,0,False,,260.971468,10
55,1,395,1107,False,,237.059539,11
55,2,395,270,False,,343.331745,7
55,3,395,1109,False,,260.998185,13
56,1,738,1250,False,,182.979021,10
56,2,738,1524,False,,250.556836,3
56,3,738,1965,False,,268.679355,9
57,1,1782,3247,False,,452.150319,9
57,2,1782,3304,False,,545.007043,6
57,3,1782,3580,False,,268.771323,11
58,1,1367,68,False,,476.967478,12
58,2,1367,4352,False,,186.316591,4
58,3,1367,1611,False,,641.767415,12
59,1,304,208,False,,235.496091,5
59,2,304,2946,False,,110.553562,4
59,3,304,337020,False,,316.886966,7
60,1,24,32,False,,180.906571,8
60,2,24,27,False,,103.579046,6
60,3,24,32,False,,138.8052,6
61,1,217,,False,,371.570802,15
61,2,217,426,False,,182.285892,13
61,3,217,0,False,,249.65023,9
62,1,1,,False,,207.927785,15
62,2,1,73,False,,309.925123,8
62,3,1,0,False,,659.050422,13
63,1,708,623,False,,279.402499,12
63,2,708,717,False,,128.327455,7
63,3,708,623,False,,144.988629,9
64,1,98,0,False,,210.32498,7
64,2,98,30,False,,263.87459,10
64,3,98,0,False,,252.869992,7
65,1,216,415,False,,150.079461,8
65,2,216,0,False,,364.485131,8
65,3,216,594,False,,143.141745,6
66,1,3,5,False,,91.471622,7
66,2,3,0,False,,296.953119,10
66,3,3,0,False,,283.648993,9
67,1,43,6,False,,291.81656,12
67,2,43,0,False,,274.696705,4
67,3,43,5,False,,165.013511,10
68,1,130,130,True,,61.588041,4
68,2,130,130,True,,113.001549,6
68,3,130,130,True,,80.898882,4
69,1,2694,2444,False,,49.427886,4
69,2,2694,2444,False,,104.687466,5
69,3,2694,2617,False,,139.353229,9
70,1,83,0,False,,149.926319,11
70,2,83,0,False,,266.746513,6
70,3,83,0,False,,346.105239,12
71,1,25,0,False,,147.307446,4
71,2,25,12,False,,207.970743,6
71,3,25,42,False,,187.717842,6
72,1,1,1,True,,105.216759,10
72,2,1,1,True,,164.763877,10
72,3,1,1,True,,71.873012,4
73,1,6,0,False,,207.298198,8
73,2,6,20,False,,223.548401,6
73,3,6,44,False,,169.736248,12
74,1,1,1,True,,116.775261,3
74,2,1,1,True,,171.875845,8
74,3,1,1,True,,110.950518,5
75,1,111,0,False,,130.57787,9
75,2,111,0,False,,168.161895,8
75,3,111,0,False,,169.902517,9
76,1,551,548,False,,163.771501,5
76,2,551,1,False,,145.694014,11
76,3,551,548,False,,260.568666,9
77,1,4,0,False,,170.565161,5
77,2,4,6,False,,175.068592,7
77,3,4,0,False,,319.10741,12
78,1,3,3,True,,179.185753,12
78,2,3,238,False,,248.099253,12
78,3,3,3,True,,123.02881,8
79,1,65,0,False,,250.030311,9
79,2,65,65,True,,90.984938,9
79,3,65,81,False,,410.529229,10
80,1,1,1,True,,131.498327,8
80,2,1,1,True,,178.93371,7
80,3,1,50,False,,114.533391,8
81,1,47,1,False,,191.995204,13
81,2,47,0,False,,244.616156,12
81,3,47,,False,,245.595153,15
82,1,7,0,False,,249.234077,7
82,2,7,14,False,,133.941134,8
82,3,7,0,False,,123.403441,8
83,1,6,132,False,,155.331014,6
83,2,6,0,False,,157.967882,7
83,3,6,114,False,,164.608054,6
84,1,43,43,True,,159.8244,10
84,2,43,43,True,,123.697568,7
84,3,43,43,True,,156.602934,6
85,1,1,0,False,,569.276996,13
85,2,1,0,False,,203.000509,6
85,3,1,0,False,,140.879179,6
86,1,381,1226,False,,373.321654,9
