query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,266.688596
1,2,14,14,True,,262.057859
1,3,14,14,True,,254.55434
2,1,13,13,True,,222.345969
2,2,13,13,True,,259.822898
2,3,13,13,True,,262.783478
3,1,23,23,True,,208.177668
3,2,23,23,True,,239.965228
3,3,23,23,True,,237.074115
4,1,13,13,True,,281.017306
4,2,13,13,True,,231.114202
4,3,13,13,True,,252.756162
5,1,6,6,True,,214.998514
5,2,6,6,True,,237.933372
5,3,6,6,True,,227.295373
6,1,6,6,True,,275.487801
6,2,6,6,True,,195.596021
6,3,6,6,True,,216.925698
7,1,19,19,True,,242.062468
7,2,19,19,True,,236.419897
7,3,19,19,True,,236.476215
8,1,19,19,True,,275.366993
8,2,19,19,True,,277.272112
8,3,19,19,True,,238.392541
9,1,25,25,True,,265.075108
9,2,25,25,True,,232.766199
9,3,25,25,True,,252.701997
10,1,4,4,True,,225.234872
10,2,4,4,True,,252.495176
10,3,4,4,True,,233.327722
