query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,0,False,,480.215789
1,2,14,0,False,,415.96301
1,3,14,0,False,,497.094514
2,1,13,2,False,,527.085769
2,2,13,1,False,,577.824988
2,3,13,13,True,,488.370997
3,1,23,23,True,,529.050237
3,2,23,23,True,,730.629822
3,3,23,0,False,,438.667637
4,1,13,26,False,,421.610863
4,2,13,13,True,,437.093221
4,3,13,15,False,,571.877655
5,1,6,40,False,,319.379587
5,2,6,6,True,,438.246171
5,3,6,2,False,,473.443891
6,1,6,6,True,,514.753437
6,2,6,2,False,,488.832587
6,3,6,3,False,,356.366286
7,1,19,19,True,,736.648577
7,2,19,44,False,,455.49688
7,3,19,19,True,,456.112459
8,1,19,19,True,,566.418827
8,2,19,0,False,,489.960587
8,3,19,10,False,,412.074337
9,1,25,25,True,,516.920399
9,2,25,87,False,,467.850203
9,3,25,25,True,,484.820188
10,1,4,0,False,,485.032986
10,2,4,0,False,,401.687501
10,3,4,0,False,,508.059318
