query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,48.305558
1,2,14,14,True,,45.816177
1,3,14,14,True,,55.728641
2,1,13,13,True,,100.002078
2,2,13,13,True,,50.306697
2,3,13,0,False,,81.904357
3,1,23,23,True,,63.852591
3,2,23,23,True,,55.903369
3,3,23,23,True,,67.918724
4,1,13,13,True,,61.944663
4,2,13,13,True,,53.757147
4,3,13,13,True,,59.706089
5,1,6,6,True,,53.783372
5,2,6,0,False,,60.12053
5,3,6,6,True,,58.326401
6,1,6,6,True,,65.543888
6,2,6,6,True,,61.153751
6,3,6,6,True,,74.848155
7,1,19,19,True,,45.465322
7,2,19,19,True,,63.012071
7,3,19,19,True,,57.809192
8,1,19,19,True,,51.444757
8,2,19,19,True,,54.774564
8,3,19,19,True,,66.105757
9,1,25,25,True,,48.12669
9,2,25,25,True,,64.056462
9,3,25,25,True,,55.32375
10,1,4,4,True,,58.692051
10,2,4,4,True,,80.468491
10,3,4,4,True,,53.144061
11,1,4,4,True,,56.418129
11,2,4,4,True,,59.431162
11,3,4,4,True,,71.224526
12,1,5,5,True,,54.243028
12,2,5,5,True,,57.555633
12,3,5,5,True,,60.416939
13,1,21,21,True,,60.184376
13,2,21,21,True,,68.326668
13,3,21,21,True,,74.300317
14,1,70,70,True,,54.056758
14,2,70,70,True,,59.162335
14,3,70,70,True,,85.891098
15,1,18,18,True,,57.244421
15,2,18,18,True,,61.889273
15,3,18,18,True,,57.853126
16,1,53,53,True,,71.87014
16,2,53,53,True,,70.898433
16,3,53,53,True,,64.861763
17,1,100,100,True,,104.473775
17,2,100,100,True,,59.422905
17,3,100,100,True,,64.274437
18,1,16,16,True,,211.450685
18,2,16,16,True,,173.420049
18,3,16,16,True,,183.47886
19,1,0,0,True,,200.987615
19,2,0,41,False,,118.010212
19,3,0,0,True,,103.297874
20,1,416,416,True,,63.20436
20,2,416,416,True,,78.39833
20,3,416,416,True,,77.275424
21,1,92,92,True,,58.562696
21,2,92,92,True,,65.083225
21,3,92,92,True,,86.193913
22,1,40,40,True,,63.854671
22,2,40,40,True,,56.275992
22,3,40,40,True,,52.269201
23,1,0,2,False,,96.964124
23,2,0,0,True,,84.228676
23,3,0,0,True,,144.152247
24,1,6,6,True,,65.863321
24,2,6,6,True,,82.163814
24,3,6,6,True,,57.393064
25,1,30,30,True,,60.428475
25,2,30,30,True,,67.454278
25,3,30,29,False,,90.295611
26,1,5,5,True,,67.897948
26,2,5,5,True,,52.582634
26,3,5,0,False,,97.966667
27,1,223,223,True,,59.002138
27,2,223,223,True,,65.790161
27,3,223,223,True,,72.951114
28,1,231,231,True,,43.879017
28,2,231,231,True,,58.275066
28,3,231,231,True,,85.249222
29,1,33,33,True,,53.786616
29,2,33,33,True,,61.148307
29,3,33,33,True,,50.807314
30,1,119,119,True,,74.027846
30,2,119,113,False,,75.59514
30,3,119,119,True,,55.216987
31,1,241,241,True,,205.436935
31,2,241,25,False,,998.488898
31,3,241,241,True,,193.253971
32,1,162,162,True,,70.763458
32,2,162,162,True,,65.573328
32,3,162,162,True,,65.317917
33,1,7,7,True,,46.354362
33,2,7,7,True,,61.823241
33,3,7,7,True,,51.579983
34,1,68,68,True,,45.035052
34,2,68,68,True,,66.759442
34,3,68,68,True,,77.873771
35,1,83,83,True,,82.773435
35,2,83,70,False,,83.077813
35,3,83,83,True,,50.91437
36,1,126,126,True,,62.381563
36,2,126,126,True,,63.511805
36,3,126,126,True,,55.953947
37,1,195,195,True,,60.276962
37,2,195,195,True,,66.971209
37,3,195,195,True,,67.446726
38,1,267,0,False,,80.474879
38,2,267,267,True,,83.849083
38,3,267,267,True,,69.264089
39,1,362,362,True,,59.629939
39,2,362,362,True,,74.314648
39,3,362,362,True,,60.277818
