query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,61.520489
1,2,14,14,True,,69.715585
1,3,14,5,False,,69.401073
2,1,13,13,True,,74.7498
2,2,13,13,True,,67.433902
2,3,13,13,True,,97.751904
3,1,23,23,True,,86.964571
3,2,23,23,True,,73.403559
3,3,23,23,True,,85.456251
4,1,13,13,True,,59.722743
4,2,13,13,True,,54.254564
4,3,13,13,True,,62.834207
5,1,6,6,True,,69.688538
5,2,6,1,False,,80.143917
5,3,6,6,True,,71.481587
6,1,6,6,True,,75.987471
6,2,6,6,True,,58.757125
6,3,6,6,True,,79.496325
7,1,19,19,True,,59.51298
7,2,19,19,True,,65.781344
7,3,19,19,True,,59.037357
8,1,19,19,True,,73.27964
8,2,19,19,True,,49.749835
8,3,19,19,True,,135.998668
9,1,25,25,True,,70.291821
9,2,25,25,True,,55.236578
9,3,25,25,True,,54.768821
10,1,4,4,True,,61.822266
10,2,4,4,True,,52.162819
10,3,4,4,True,,66.134828
