query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,59,False,,67.222023
1,2,14,0,False,,152.433184
1,3,14,2,False,,98.662999
2,1,13,1,False,,115.214317
2,2,13,11,False,,97.762661
2,3,13,0,False,,62.855845
3,1,23,23,True,,143.340396
3,2,23,21,False,,377.817989
3,3,23,5,False,,71.064351
4,1,13,16,False,,204.544928
4,2,13,0,False,,328.382425
4,3,13,13,True,,170.394146
5,1,6,6,True,,207.864554
5,2,6,11,False,,43.701791
5,3,6,15,False,,58.015754
6,1,6,16,False,,71.410877
6,2,6,3,False,,84.474724
6,3,6,23,False,,151.111745
7,1,19,19,True,,150.573274
7,2,19,0,False,,111.261024
7,3,19,19,True,,98.571301
8,1,19,67,False,,180.442232
8,2,19,25,False,,193.899072
8,3,19,19,True,,146.124743
9,1,25,29,False,,170.904591
9,2,25,1,False,,83.125681
9,3,25,9,False,,119.850614
10,1,4,0,False,,133.430095
10,2,4,0,False,,128.26149
10,3,4,0,False,,152.412589
