query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,6,False,,647.25983
1,2,14,14,True,,184.454878
1,3,14,9,False,,338.908566
2,1,13,13,True,,244.766471
2,2,13,13,True,,281.272413
2,3,13,13,True,,338.57118
3,1,23,23,True,,341.698307
3,2,23,23,True,,374.010573
3,3,23,23,True,,132.740236
4,1,13,13,True,,175.904306
4,2,13,13,True,,187.22653
4,3,13,13,True,,465.224771
5,1,6,6,True,,150.234272
5,2,6,6,True,,221.597733
5,3,6,5,False,,349.457393
6,1,6,1,False,,459.142695
6,2,6,6,True,,399.49896
6,3,6,6,True,,242.953203
7,1,19,19,True,,136.926295
7,2,19,14,False,,316.147194
7,3,19,19,True,,399.211477
8,1,19,4,False,,565.4131
8,2,19,19,True,,233.753228
8,3,19,19,True,,148.941009
9,1,25,14,False,,352.816285
9,2,25,14,False,,441.667703
9,3,25,25,True,,520.243719
10,1,4,4,True,,855.950148
10,2,4,4,True,,281.861605
10,3,4,0,False,,596.401577
11,1,4,4,True,,421.36876
11,2,4,0,False,,546.479259
11,3,4,4,True,,664.954145
12,1,5,5,True,,527.153385
12,2,5,5,True,,211.983909
12,3,5,5,True,,187.833576
13,1,21,21,True,,325.737904
13,2,21,21,True,,415.837804
13,3,21,21,True,,224.946947
14,1,70,70,True,,206.753866
14,2,70,70,True,,269.124844
14,3,70,70,True,,316.698309
15,1,18,18,True,,313.458318
15,2,18,18,True,,265.040871
15,3,18,18,True,,199.740338
16,1,53,53,True,,386.166301
16,2,53,53,True,,467.837
16,3,53,53,True,,428.739528
17,1,100,100,True,,203.176654
17,2,100,99,False,,424.75975
17,3,100,100,True,,161.472897
18,1,16,16,True,,1212.360994
18,2,16,16,True,,1571.86678
18,3,16,16,True,,1614.218661
19,1,0,0,True,,418.486655
19,2,0,0,True,,277.585367
19,3,0,0,True,,382.858718
20,1,416,416,True,,360.844904
20,2,416,416,True,,484.85176
20,3,416,44,False,,418.106254
21,1,92,93,False,,1161.773389
21,2,92,2,False,,356.267736
21,3,92,92,True,,333.014101
22,1,40,40,True,,404.192408
22,2,40,40,True,,530.595993
22,3,40,27,False,,757.462972
23,1,0,0,True,,568.084689
23,2,0,0,True,,582.844608
23,3,0,0,True,,433.773834
24,1,6,6,True,,344.37761
24,2,6,6,True,,524.578208
24,3,6,5,False,,392.207907
25,1,30,30,True,,605.069578
25,2,30,30,True,,387.385524
25,3,30,30,True,,194.477617
26,1,5,5,True,,301.395526
26,2,5,5,True,,475.003388
26,3,5,5,True,,175.895978
27,1,223,223,True,,205.525739
27,2,223,223,True,,236.140409
27,3,223,223,True,,425.630948
28,1,231,1,False,,1010.474335
28,2,231,231,True,,487.412706
28,3,231,53,False,,1189.908084
29,1,33,33,True,,453.913885
29,2,33,33,True,,817.404741
29,3,33,395,False,,231.683018
30,1,119,119,True,,451.880568
30,2,119,119,True,,669.473374
30,3,119,119,True,,458.442722
31,1,241,241,True,,1141.610764
31,2,241,238,False,,1614.960699
31,3,241,238,False,,593.809862
32,1,162,156,False,,546.482546
32,2,162,162,True,,189.059659
32,3,162,156,False,,669.994314
33,1,7,7,True,,145.183561
33,2,7,7,True,,426.575938
33,3,7,7,True,,545.696759
34,1,68,68,True,,179.143693
34,2,68,68,True,,208.549129
34,3,68,68,True,,505.035686
35,1,83,83,True,,156.663004
35,2,83,83,True,,283.122362
35,3,83,83,True,,161.124647
36,1,126,126,True,,189.915347
36,2,126,126,True,,237.105513
36,3,126,126,True,,384.757168
37,1,195,171,False,,224.950642
37,2,195,199,False,,315.185319
37,3,195,199,False,,248.994431
38,1,267,272,False,,316.030093
38,2,267,234,False,,288.520749
38,3,267,272,False,,182.061068
39,1,362,367,False,,280.49538
39,2,362,330,False,,324.35115
39,3,362,365,False,,194.616978
40,1,22,22,True,,331.511399
40,2,22,22,True,,117.858
40,3,22,22,True,,200.630836
41,1,71,71,True,,244.132732
41,2,71,71,True,,205.910071
41,3,71,71,True,,234.91563
42,1,19,19,True,,271.938497
42,2,19,19,True,,167.671597
42,3,19,19,True,,261.097608
43,1,928,928,True,,1251.443752
43,2,928,928,True,,936.15427
43,3,928,908,False,,633.91735
44,1,0,0,True,,294.167796
44,2,0,0,True,,348.353223
44,3,0,0,True,,222.845647
45,1,1535,1390,False,,442.090421
45,2,1535,1390,False,,305.914143
45,3,1535,1535,True,,268.546457
46,1,1105,1105,True,,320.249404
46,2,1105,1105,True,,451.350465
46,3,1105,1105,True,,243.823646
47,1,903,903,True,,501.313712
47,2,903,903,True,,349.763756
47,3,903,903,True,,465.827184
48,1,193,193,True,,225.35285
48,2,193,193,True,,235.666659
48,3,193,193,True,,175.805874
49,1,47,47,True,,452.492136
49,2,47,37,False,,174.814128
49,3,47,47,True,,137.928411
50,1,120,120,True,,282.367432
50,2,120,120,True,,244.228336
50,3,120,120,True,,282.49819
51,1,764,717,False,,278.499987
51,2,764,717,False,,453.545761
51,3,764,717,False,,966.808285
52,1,1,1,True,,277.322631
52,2,1,1,True,,169.945049
52,3,1,1,True,,383.515616
53,1,1307,1304,False,,160.114107
53,2,1307,1299,False,,164.011589
53,3,1307,1307,True,,305.06106
54,1,1475,1475,True,,418.388399
54,2,1475,1475,True,,240.166335
54,3,1475,1475,True,,251.996887
55,1,395,395,True,,180.361371
55,2,395,395,True,,286.337817
55,3,395,395,True,,280.431008
56,1,738,738,True,,834.751992
56,2,738,738,True,,648.300464
56,3,738,737,False,,1276.867022
57,1,1782,,False,,1317.915238
57,2,1782,,False,,1567.600761
57,3,1782,1782,True,,1229.642483
58,1,1367,1367,True,,591.993135
58,2,1367,1292,False,,226.956915
58,3,1367,,False,,510.371463
59,1,304,208,False,,1385.943803
59,2,304,208,False,,938.97603
59,3,304,304,True,,1144.477151
60,1,24,18,False,,369.556381
60,2,24,11,False,,302.304802
60,3,24,3,False,,468.79469
61,1,217,91,False,,215.762557
61,2,217,91,False,,176.419184
61,3,217,91,False,,791.567133
62,1,1,1,True,,1178.802214
62,2,1,1,True,,599.302968
62,3,1,1,True,,589.233852
63,1,708,66,False,,152.611945
63,2,708,75,False,,379.570696
63,3,708,11,False,,260.481067
64,1,98,16,False,,958.825206
64,2,98,247,False,,406.92142
64,3,98,2,False,,537.960109
65,1,216,579,False,,678.513868
65,2,216,19,False,,355.957784
65,3,216,54,False,,308.103268
66,1,3,5,False,,268.53183
66,2,3,5,False,,451.41878
66,3,3,3,True,,870.349117
67,1,43,43,True,,564.651296
67,2,43,4,False,,920.030233
67,3,43,42,False,,205.68522
68,1,130,130,True,,421.103398
68,2,130,130,True,,223.582129
68,3,130,130,True,,331.489458
69,1,2694,2694,True,,121.2384
69,2,2694,2443,False,,195.714501
69,3,2694,2444,False,,221.563125
70,1,83,83,True,,545.562732
70,2,83,83,True,,560.279519
70,3,83,83,True,,431.487233
71,1,25,26,False,,606.13113
71,2,25,26,False,,341.57234
71,3,25,25,True,,535.820599
72,1,1,1,True,,138.813412
72,2,1,1,True,,107.080549
72,3,1,1,True,,106.198635
73,1,6,6,True,,200.601527
73,2,6,6,True,,172.931296
73,3,6,6,True,,396.134887
74,1,1,0,False,,203.794292
74,2,1,1,True,,412.672004
74,3,1,1,True,,132.080781
75,1,111,111,True,,293.376084
75,2,111,111,True,,407.676631
75,3,111,111,True,,337.930667
76,1,551,475,False,,419.582561
76,2,551,643,False,,135.045496
76,3,551,551,True,,150.939019
77,1,4,4,True,,284.130202
77,2,4,4,True,,446.281442
77,3,4,6,False,,444.908728
78,1,3,3,True,,92.686491
78,2,3,3,True,,115.842332
78,3,3,3,True,,288.976177
79,1,65,65,True,,286.23325
79,2,65,0,False,,291.816023
79,3,65,65,True,,268.290898
80,1,1,1,True,,108.941965
80,2,1,1,True,,240.135728
80,3,1,1,True,,102.674836
81,1,47,1,False,,477.641041
81,2,47,1,False,,608.503395
81,3,47,47,True,,219.473073
82,1,7,13,False,,271.329275
82,2,7,7,True,,310.838476
82,3,7,6,False,,264.028603
83,1,6,4,False,,158.213339
83,2,6,4,False,,128.977349
83,3,6,4,False,,298.611604
84,1,43,43,True,,300.305155
84,2,43,43,True,,242.054908
84,3,43,43,True,,327.10222
85,1,1,1,True,,449.80905
85,2,1,1,True,,390.296836
85,3,1,1,True,,433.765379
86,1,381,963,False,,167.65172
86,2,381,963,False,,204.653273
86,3,381,963,False,,363.676434
87,1,35,35,True,,203.527165
87,2,35,25,False,,308.48038
87,3,35,35,True,,157.692072
88,1,2,36,False,,137.589321
88,2,2,24,False,,332.190937
88,3,2,2,True,,203.840044
89,1,1,1,True,,88.93838
89,2,1,1,True,,70.31757
89,3,1,1,True,,48.24226
90,1,1,1,True,,500.472014
90,2,1,1,True,,678.916976
90,3,1,0,False,,838.203666
91,1,135,135,True,,326.340025
91,2,135,135,True,,480.869214
91,3,135,147,False,,196.407027
92,1,4,0,False,,314.812768
92,2,4,302,False,,163.025502
92,3,4,4,True,,252.773249
93,1,2,128,False,,218.386906
93,2,2,2,True,,303.336067
93,3,2,0,False,,419.288
94,1,11,14,False,,378.043547
94,2,11,14,False,,190.806272
94,3,11,14,False,,144.176247
95,1,3,3,True,,259.286149
95,2,3,3,True,,357.675169
95,3,3,3,True,,179.627491
96,1,12,12,True,,172.594549
96,2,12,12,True,,264.526288
96,3,12,5,False,,221.413889
97,1,1,1,True,,275.21716
97,2,1,1,True,,408.335376
97,3,1,1,True,,356.645958
98,1,5,5,True,,243.357709
98,2,5,5,True,,523.453265
98,3,5,5,True,,243.30627
99,1,1108,1086,False,,364.970386
99,2,1108,1108,True,,615.257875
99,3,1108,1105,False,,484.885323
100,1,1,1,True,,71.785578
100,2,1,1,True,,47.490371
100,3,1,1,True,,68.708558
101,1,3,3,True,,275.088898
101,2,3,3,True,,217.402646
101,3,3,3,True,,301.53621
102,1,5,5,True,,207.969851
102,2,5,5,True,,182.711791
102,3,5,5,True,,215.439975
103,1,4,4,True,,290.731205
103,2,4,4,True,,250.028417
103,3,4,4,True,,234.66055
104,1,5,5,True,,183.705802
104,2,5,5,True,,154.285493
104,3,5,5,True,,142.452664
105,1,8,8,True,,134.392385
105,2,8,8,True,,256.561363
105,3,8,8,True,,157.21837
106,1,3,0,False,,330.669824
106,2,3,0,False,,231.388941
106,3,3,2,False,,531.271616
107,1,1,1,True,,67.494107
107,2,1,1,True,,109.614819
107,3,1,1,True,,103.408105
108,1,1,1,True,,36.654541
108,2,1,1,True,,55.188008
108,3,1,1,True,,43.442653
109,1,2,2,True,,237.85872
109,2,2,2,True,,79.283089
109,3,2,2,True,,208.516662
110,1,2,0,False,,384.290235
110,2,2,2,True,,402.148477
110,3,2,2,True,,266.586786
111,1,17,17,True,,369.999537
111,2,17,17,True,,203.937458
111,3,17,17,True,,288.300427
112,1,3,3,True,,224.134793
112,2,3,3,True,,127.215116
112,3,3,3,True,,162.839899
113,1,8,8,True,,292.455525
113,2,8,8,True,,343.66646
113,3,8,10,False,,451.847539
114,1,3226,3200,False,,794.62912
114,2,3226,3226,True,,206.297573
114,3,3226,3200,False,,261.563055
115,1,43,57,False,,225.52102
115,2,43,57,False,,304.88496
115,3,43,62,False,,88.609584
116,1,9,9,True,,448.107731
116,2,9,9,True,,177.910786
116,3,9,9,True,,379.343671
117,1,3,3,True,,407.015061
