query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,3.80732798576355
1,2,14,14,True,,0.9698326587677002
1,3,14,14,True,,0.6148226261138916
2,1,13,13,True,,0.6258406639099121
2,2,13,13,True,,0.5935642719268799
2,3,13,13,True,,0.671126127243042
3,1,23,22,False,,0.5846500396728516
3,2,23,22,False,,0.7381417751312256
3,3,23,22,False,,0.5783541202545166
4,1,13,13,True,,1.3193113803863525
4,2,13,13,True,,0.6180517673492432
4,3,13,13,True,,0.5856006145477295
5,1,6,6,True,,0.635185956954956
5,2,6,6,True,,0.7904207706451416
5,3,6,6,True,,0.6093778610229492
6,1,6,6,True,,0.4998774528503418
6,2,6,6,True,,0.6446621417999268
6,3,6,6,True,,0.5286908149719238
7,1,19,19,True,,0.544872522354126
7,2,19,19,True,,0.5498058795928955
7,3,19,19,True,,0.5356190204620361
8,1,19,19,True,,0.8592345714569092
8,2,19,19,True,,1.141618013381958
8,3,19,19,True,,1.0739476680755615
9,1,25,25,True,,1.0755236148834229
9,2,25,25,True,,1.1094915866851807
9,3,25,25,True,,0.8984889984130859
10,1,4,4,True,,6.299719333648682
10,2,4,4,True,,0.619020938873291
10,3,4,4,True,,0.8599295616149902
11,1,4,4,True,,0.5455682277679443
11,2,4,4,True,,0.6727848052978516
11,3,4,4,True,,1.0472981929779053
12,1,5,5,True,,0.6084175109863281
12,2,5,5,True,,0.6870386600494385
12,3,5,5,True,,0.5667862892150879
13,1,21,21,True,,1.5520074367523193
13,2,21,21,True,,0.9248805046081543
13,3,21,21,True,,0.9123477935791016
14,1,70,70,True,,1.558152675628662
14,2,70,70,True,,1.222459077835083
14,3,70,70,True,,1.307694435119629
15,1,18,18,True,,1.1343417167663574
15,2,18,18,True,,1.1962027549743652
15,3,18,18,True,,1.1504952907562256
16,1,53,53,True,,2.3013267517089844
16,2,53,53,True,,2.7015039920806885
16,3,53,53,True,,3.487750768661499
17,1,100,100,True,,1.143998622894287
17,2,100,100,True,,1.1209757328033447
17,3,100,100,True,,1.5603935718536377
18,1,16,16,False,command_summary.txt contains 'FAILED OPERATIONS',514.1084041595459
18,2,16,16,True,,128.99814414978027
18,3,16,16,True,,108.05216360092163
19,1,0,0,True,,0.9260697364807129
19,2,0,0,True,,0.49968934059143066
19,3,0,0,True,,0.42140746116638184
20,1,416,416,True,,13.22953724861145
20,2,416,416,True,,4.938493490219116
20,3,416,416,True,,6.637672185897827
21,1,92,92,True,,7.628169298171997
21,2,92,92,True,,1.5826730728149414
21,3,92,92,True,,1.6302204132080078
22,1,40,40,True,,3.8392302989959717
22,2,40,40,True,,1.0285029411315918
22,3,40,40,True,,0.7483513355255127
23,1,0,0,True,,1.0156190395355225
23,2,0,0,True,,0.1400291919708252
23,3,0,0,True,,0.13846492767333984
24,1,6,6,True,,1.0366790294647217
24,2,6,6,True,,0.5829164981842041
24,3,6,6,True,,1.1166050434112549
25,1,30,30,True,,1.1167993545532227
25,2,30,30,True,,0.4838895797729492
25,3,30,30,True,,0.7176403999328613
26,1,5,5,True,,3.843780279159546
26,2,5,5,True,,0.5913052558898926
26,3,5,5,True,,0.5563347339630127
27,1,223,223,True,,4.539728164672852
27,2,223,223,True,,2.3825876712799072
27,3,223,223,True,,3.282405376434326
28,1,231,231,True,,6.168362379074097
28,2,231,231,True,,6.4843738079071045
28,3,231,231,True,,6.607978343963623
29,1,33,33,True,,6.5755674839019775
29,2,33,33,True,,1.331934928894043
29,3,33,33,True,,1.7197928428649902
30,1,119,119,True,,7.334477186203003
30,2,119,119,True,,7.890428781509399
30,3,119,119,True,,4.386240482330322
31,1,241,241,True,,148.61603045463562
31,2,241,241,True,,124.21272110939026
31,3,241,234,False,command_summary.txt contains 'FAILED OPERATIONS',139.66320371627808
32,1,162,162,True,,15.038459300994873
32,2,162,162,True,,6.9225852489471436
32,3,162,162,True,,6.64429235458374
33,1,7,7,True,,0.6685202121734619
33,2,7,7,True,,0.5177431106567383
33,3,7,7,True,,0.5408880710601807
34,1,68,68,True,,2.595557451248169
34,2,68,68,True,,2.4735307693481445
34,3,68,68,True,,2.661562442779541
35,1,83,83,True,,2.716029167175293
35,2,83,83,True,,2.7456912994384766
35,3,83,83,True,,2.278329849243164
36,1,126,125,False,,2.567535638809204
36,2,126,125,False,,2.409536600112915
36,3,126,125,False,,2.331806182861328
37,1,195,194,False,,6.712644815444946
37,2,195,194,False,,6.17541241645813
37,3,195,194,False,,6.122189044952393
38,1,267,266,False,,7.130517482757568
38,2,267,266,False,,6.735611200332642
38,3,267,266,False,,6.095755100250244
39,1,362,361,False,,6.647169828414917
39,2,362,361,False,,9.241985559463501
39,3,362,361,False,,7.653218030929565
40,1,22,22,True,,1.2475864887237549
40,2,22,22,True,,1.1058847904205322
40,3,22,22,True,,1.0161995887756348
41,1,71,71,True,,1.3760175704956055
41,2,71,71,True,,1.2688803672790527
41,3,71,71,True,,1.1843249797821045
42,1,19,19,True,,1.3177354335784912
42,2,19,19,True,,1.6438698768615723
42,3,19,19,True,,1.779548168182373
43,1,928,928,True,,597.7700271606445
43,2,928,928,True,,567.9257700443268
43,3,928,928,True,,566.9518461227417
44,1,0,0,True,,1.0420773029327393
44,2,0,0,True,,1.0192539691925049
44,3,0,0,True,,0.893526554107666
45,1,1535,1535,True,,27.68106508255005
45,2,1535,1535,True,,27.72002124786377
45,3,1535,1535,True,,27.97843909263611
46,1,1105,1105,True,,23.446799755096436
46,2,1105,1105,True,,23.35348892211914
46,3,1105,1105,True,,22.364370346069336
47,1,903,903,True,,14.342011213302612
47,2,903,903,True,,16.333552837371826
47,3,903,903,True,,15.396355152130127
