query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,148.910784
1,2,14,14,True,,100.085545
1,3,14,14,True,,91.047175
2,1,13,13,True,,76.85345
2,2,13,13,True,,179.402016
2,3,13,13,True,,172.525718
3,1,23,22,False,,93.645476
3,2,23,22,False,,236.733998
3,3,23,22,False,,103.201593
4,1,13,13,True,,380.956718
4,2,13,13,True,,124.747458
4,3,13,13,True,,123.506955
5,1,6,6,True,,192.58573
5,2,6,6,True,,101.615037
5,3,6,,False,,180.916631
6,1,6,6,True,,150.737925
6,2,6,6,True,,157.983699
6,3,6,6,True,,97.454904
7,1,19,19,True,,108.755181
7,2,19,19,True,,120.31741
7,3,19,19,True,,159.538109
8,1,19,19,True,,157.908751
8,2,19,19,True,,123.82345
8,3,19,19,True,,129.113179
9,1,25,25,True,,136.866864
9,2,25,25,True,,125.055888
9,3,25,25,True,,167.747451
10,1,4,4,True,,90.233664
10,2,4,4,True,,151.441199
10,3,4,4,True,,119.573284
11,1,4,4,True,,96.920971
11,2,4,4,True,,119.457089
11,3,4,4,True,,90.277705
12,1,5,5,True,,179.051025
12,2,5,5,True,,99.923452
12,3,5,5,True,,151.259663
13,1,21,21,True,,172.208137
13,2,21,21,True,,97.575824
13,3,21,21,True,,222.293242
14,1,70,70,True,,129.94048
14,2,70,70,True,,123.33685
14,3,70,70,True,,184.257529
15,1,18,18,True,,187.434014
15,2,18,18,True,,152.300756
15,3,18,18,True,,120.646227
16,1,53,53,True,,401.280912
16,2,53,53,True,,145.44823
16,3,53,53,True,,155.304411
17,1,100,100,True,,151.404228
17,2,100,100,True,,76.592372
17,3,100,100,True,,116.704732
18,1,16,16,True,,100.464088
18,2,16,,False,,428.344641
18,3,16,,False,,355.346867
19,1,0,0,True,,106.640844
19,2,0,0,True,,67.119664
19,3,0,0,True,,101.236616
20,1,416,416,True,,129.287933
20,2,416,,False,,286.36543
20,3,416,,False,,427.576758
21,1,92,92,True,,246.345115
21,2,92,92,True,,325.55471
21,3,92,92,True,,390.301166
22,1,40,40,True,,197.39972
22,2,40,40,True,,121.836246
22,3,40,40,True,,208.024632
23,1,0,0,True,,166.183605
23,2,0,0,True,,119.43894
23,3,0,0,True,,133.429903
24,1,6,6,True,,75.295384
24,2,6,6,True,,159.796912
24,3,6,6,True,,102.00646
25,1,30,30,True,,126.480025
25,2,30,30,True,,102.472186
25,3,30,30,True,,255.859092
26,1,5,5,True,,243.292434
26,2,5,5,True,,196.528683
26,3,5,5,True,,215.774514
27,1,223,223,True,,129.223226
27,2,223,223,True,,146.819534
27,3,223,223,True,,91.164989
28,1,231,,False,,131.825094
28,2,231,,False,,242.168935
28,3,231,0,False,,364.043785
29,1,33,33,True,,137.323394
29,2,33,33,True,,567.190394
29,3,33,33,True,,360.8107
30,1,119,119,True,,719.622228
30,2,119,119,True,,155.569459
30,3,119,119,True,,129.254798
31,1,241,,False,,426.825663
31,2,241,,False,,346.748411
31,3,241,241,True,,237.774141
32,1,162,156,False,,327.273804
32,2,162,156,False,,131.991535
32,3,162,162,True,,293.727701
