query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,14,True,,151.499303,4
1,2,14,14,True,,26.797385,3
1,3,14,14,True,,44.959855,5
2,1,13,13,True,,43.565818,5
2,2,13,13,True,,37.218079,5
2,3,13,13,True,,24.588855,2
3,1,23,22,False,,38.491642,5
3,2,23,22,False,,45.877894,5
3,3,23,22,False,,20.179114,1
4,1,13,13,True,,17.934951,1
4,2,13,13,True,,38.819122,5
4,3,13,13,True,,22.464634,2
5,1,6,6,True,,67.396417,8
5,2,6,6,True,,27.811066,4
5,3,6,6,True,,34.769647,5
6,1,6,6,True,,32.105254,2
6,2,6,6,True,,18.786068,1
6,3,6,6,True,,18.944967,2
7,1,19,19,True,,43.808984,5
7,2,19,19,True,,34.548563,4
7,3,19,19,True,,37.987365,5
8,1,19,19,True,,35.518638,4
8,2,19,19,True,,43.270131,4
8,3,19,19,True,,20.674833,2
9,1,25,25,True,,27.072435,2
9,2,25,25,True,,41.625845,3
9,3,25,25,True,,52.729388,5
10,1,4,4,True,,44.702785,5
10,2,4,4,True,,79.255984,9
10,3,4,4,True,,24.299564,2
11,1,4,4,True,,38.571388,4
11,2,4,4,True,,30.146873,3
11,3,4,4,True,,28.953802,3
12,1,5,5,True,,79.077015,5
12,2,5,5,True,,25.417696,2
12,3,5,5,True,,46.292557,5
13,1,21,21,True,,22.813995,2
13,2,21,21,True,,66.805602,10
13,3,21,21,True,,17.624141,1
14,1,70,70,True,,18.171666,1
14,2,70,70,True,,41.337309,5
14,3,70,70,True,,25.451213,3
15,1,18,18,True,,34.399364,3
15,2,18,18,True,,36.965756,4
15,3,18,18,True,,27.872349,3
16,1,53,53,True,,57.819071,5
16,2,53,53,True,,25.209805,2
16,3,53,53,True,,40.644144,3
17,1,100,100,True,,23.12512,2
17,2,100,100,True,,29.732234,3
17,3,100,100,True,,39.438569,4
18,1,16,,False,,205.873157,15
18,2,16,,False,,240.22214,15
18,3,16,,False,,263.904585,17
19,1,0,0,True,,33.800626,2
19,2,0,0,True,,20.784168,2
19,3,0,0,True,,28.816579,3
20,1,416,416,True,,37.696191,3
20,2,416,416,True,,45.06461,4
20,3,416,416,True,,27.109983,2
21,1,92,92,True,,31.612646,2
21,2,92,92,True,,35.246439,3
21,3,92,92,True,,31.130932,3
22,1,40,40,True,,36.616895,3
22,2,40,40,True,,22.732688,2
22,3,40,40,True,,26.942554,2
23,1,0,0,True,,27.952822,2
23,2,0,0,True,,25.160305,1
23,3,0,0,True,,35.904443,3
24,1,6,6,True,,42.901104,6
24,2,6,6,True,,39.448135,5
24,3,6,6,True,,56.30161,7
25,1,30,30,True,,40.428922,4
25,2,30,30,True,,38.580988,4
