query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,14,True,,151.499303
1,2,14,14,True,,26.797385
1,3,14,14,True,,44.959855
2,1,13,13,True,,43.565818
2,2,13,13,True,,37.218079
2,3,13,13,True,,24.588855
3,1,23,22,False,,38.491642
3,2,23,22,False,,45.877894
3,3,23,22,False,,20.179114
4,1,13,13,True,,17.934951
4,2,13,13,True,,38.819122
4,3,13,13,True,,22.464634
5,1,6,6,True,,67.396417
5,2,6,6,True,,27.811066
5,3,6,6,True,,34.769647
6,1,6,6,True,,32.105254
6,2,6,6,True,,18.786068
6,3,6,6,True,,18.944967
7,1,19,19,True,,43.808984
7,2,19,19,True,,34.548563
7,3,19,19,True,,37.987365
8,1,19,19,True,,35.518638
8,2,19,19,True,,43.270131
8,3,19,19,True,,20.674833
9,1,25,25,True,,27.072435
9,2,25,25,True,,41.625845
9,3,25,25,True,,52.729388
10,1,4,4,True,,44.702785
10,2,4,4,True,,79.255984
10,3,4,4,True,,24.299564
11,1,4,4,True,,38.571388
11,2,4,4,True,,30.146873
11,3,4,4,True,,28.953802
12,1,5,5,True,,79.077015
12,2,5,5,True,,25.417696
12,3,5,5,True,,46.292557
13,1,21,21,True,,22.813995
13,2,21,21,True,,66.805602
13,3,21,21,True,,17.624141
14,1,70,70,True,,18.171666
14,2,70,70,True,,41.337309
14,3,70,70,True,,25.451213
15,1,18,18,True,,34.399364
15,2,18,18,True,,36.965756
15,3,18,18,True,,27.872349
16,1,53,53,True,,57.819071
16,2,53,53,True,,25.209805
16,3,53,53,True,,40.644144
17,1,100,100,True,,23.12512
17,2,100,100,True,,29.732234
17,3,100,100,True,,39.438569
18,1,16,,False,,318.892819
18,2,16,16,True,,266.744977
18,3,16,16,True,,146.792137
19,1,0,0,True,,33.800626
19,2,0,0,True,,20.784168
19,3,0,0,True,,28.816579
20,1,416,416,True,,37.696191
20,2,416,416,True,,45.06461
20,3,416,416,True,,27.109983
21,1,92,92,True,,31.612646
21,2,92,92,True,,35.246439
21,3,92,92,True,,31.130932
22,1,40,40,True,,36.616895
22,2,40,40,True,,22.732688
22,3,40,40,True,,26.942554
23,1,0,0,True,,27.952822
23,2,0,0,True,,25.160305
23,3,0,0,True,,35.904443
24,1,6,6,True,,42.901104
24,2,6,6,True,,39.448135
24,3,6,6,True,,56.30161
25,1,30,30,True,,40.428922
25,2,30,30,True,,38.580988
25,3,30,30,True,,57.478831
26,1,5,5,True,,73.07784
26,2,5,5,True,,49.295671
26,3,5,5,True,,38.666642
27,1,223,223,True,,25.60551
27,2,223,223,True,,30.194266
27,3,223,223,True,,61.216529
28,1,231,231,True,,51.348794
28,2,231,0,False,,109.754716
28,3,231,231,True,,64.381656
29,1,33,33,True,,23.26455
29,2,33,33,True,,38.003613
29,3,33,33,True,,49.072036
30,1,119,119,True,,69.230935
30,2,119,119,True,,90.218705
30,3,119,119,True,,63.245362
31,1,241,241,True,,250.972551
31,2,241,241,True,,405.866934
31,3,241,241,True,,203.339847
32,1,162,162,True,,31.645997
32,2,162,162,True,,32.511731
32,3,162,162,True,,24.858366
33,1,7,7,True,,25.809801
33,2,7,7,True,,26.393139
33,3,7,7,True,,32.478188
34,1,68,68,True,,73.939291
34,2,68,68,True,,42.197551
34,3,68,68,True,,85.990876
35,1,83,83,True,,24.326042
35,2,83,83,True,,24.325984
35,3,83,83,True,,88.220056
36,1,126,125,False,,62.797443
36,2,126,125,False,,25.754434
36,3,126,125,False,,29.549705
37,1,195,195,True,,45.035918
37,2,195,195,True,,115.757772
37,3,195,195,True,,38.083601
38,1,267,267,True,,35.774795
38,2,267,267,True,,21.814545
38,3,267,267,True,,36.216999
39,1,362,362,True,,31.783709
39,2,362,362,True,,33.720258
39,3,362,362,True,,85.656383
40,1,22,22,True,,24.700593
40,2,22,22,True,,19.992589
40,3,22,22,True,,18.885192
41,1,71,71,True,,32.228628
41,2,71,71,True,,43.896314
41,3,71,71,True,,44.88236
42,1,19,19,True,,37.798678
42,2,19,19,True,,34.254875
42,3,19,19,True,,74.520701
43,1,928,,False,,945.015654
43,2,928,,False,,669.952656
43,3,928,928,True,,354.646495
44,1,0,0,True,,54.543091
44,2,0,0,True,,69.752962
44,3,0,0,True,,20.425752
45,1,1535,1535,True,,111.052517
45,2,1535,1535,True,,56.077485
45,3,1535,1535,True,,51.789713
46,1,1105,1105,True,,66.511845
46,2,1105,1105,True,,60.917448
46,3,1105,1105,True,,55.31047
47,1,903,903,True,,60.668236
47,2,903,903,True,,39.199027
47,3,903,903,True,,36.350593
48,1,193,193,True,,39.798115
48,2,193,193,True,,24.031596
48,3,193,193,True,,32.571876
49,1,47,47,True,,29.994485
49,2,47,47,True,,18.284707
49,3,47,47,True,,31.821945
50,1,120,120,True,,24.035675
50,2,120,120,True,,51.744087
50,3,120,120,True,,97.243093
51,1,764,764,True,,50.685852
51,2,764,764,True,,37.54934
51,3,764,764,True,,40.339201
