query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,0,False,,180.751672,11
1,2,14,171,False,,385.257267,5
1,3,14,12,False,,196.293137,5
2,1,13,16,False,,171.273761,7
2,2,13,0,False,,283.698825,14
2,3,13,2,False,,139.429935,10
3,1,23,1,False,,159.992421,9
3,2,23,35,False,,265.667871,9
3,3,23,32,False,,278.896472,14
4,1,13,16,False,,167.053897,4
4,2,13,16,False,,156.888298,4
4,3,13,233,False,,173.515966,8
5,1,6,52,False,,270.939071,11
5,2,6,,False,,282.439878,15
5,3,6,6,True,,215.907598,8
6,1,6,20,False,,133.419411,11
6,2,6,22,False,,254.735412,6
6,3,6,6,True,,243.437042,8
7,1,19,44,False,,441.450004,7
7,2,19,0,False,,183.98361,5
7,3,19,20,False,,264.185025,13
8,1,19,38,False,,194.957367,11
8,2,19,16,False,,127.513924,11
8,3,19,57,False,,141.663791,9
9,1,25,97,False,,341.160186,13
9,2,25,0,False,,214.861489,8
9,3,25,1,False,,215.238889,9
10,1,4,0,False,,160.600584,8
10,2,4,0,False,,134.683041,8
10,3,4,0,False,,259.413394,5
