query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,14,True,,43.773129,6
1,2,14,14,True,,60.716714,7
1,3,14,14,True,,31.379239,5
2,1,13,13,True,,45.317918,6
2,2,13,13,True,,67.336266,7
2,3,13,13,True,,33.341182,6
3,1,23,23,True,,32.251367,4
3,2,23,23,True,,31.555011,4
3,3,23,23,True,,36.27608,4
4,1,13,13,True,,29.006025,4
4,2,13,13,True,,44.238244,5
4,3,13,13,True,,42.884148,7
5,1,6,6,True,,80.974182,8
5,2,6,6,True,,34.633308,7
5,3,6,6,True,,33.349029,4
6,1,6,6,True,,69.694242,8
6,2,6,6,True,,36.504134,6
6,3,6,6,True,,19.060064,2
7,1,19,19,True,,19.234391,3
7,2,19,19,True,,69.875098,9
7,3,19,19,True,,41.258966,5
8,1,19,19,True,,25.463731,4
8,2,19,19,True,,22.713364,3
8,3,19,19,True,,27.213912,4
9,1,25,25,True,,27.990594,4
9,2,25,25,True,,38.963407,6
9,3,25,6,False,,81.621127,8
10,1,4,4,True,,34.506515,5
10,2,4,4,True,,34.886318,4
10,3,4,4,True,,42.777208,6
