query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,14,True,,18.242604,1
1,2,14,14,True,,24.253613,6
1,3,14,14,True,,33.08578,9
2,1,13,13,True,,11.472545,1
2,2,13,13,True,,24.044312,2
2,3,13,13,True,,22.307698,2
3,1,23,23,True,,12.11111,1
3,2,23,23,True,,14.747691,1
3,3,23,23,True,,15.390322,1
4,1,13,13,True,,10.839981,1
4,2,13,13,True,,15.334898,2
4,3,13,13,True,,14.192862,1
5,1,6,6,True,,11.753327,1
5,2,6,6,True,,34.328453,12
5,3,6,6,True,,14.477891,1
6,1,6,6,True,,12.515393,1
6,2,6,6,True,,14.888232,1
6,3,6,6,True,,14.705563,2
7,1,19,19,True,,33.245986,9
7,2,19,19,True,,16.894249,2
7,3,19,19,True,,28.284376,9
8,1,19,19,True,,12.990871,1
8,2,19,19,True,,13.976187,1
8,3,19,19,True,,41.01165,10
9,1,25,25,True,,27.582017,7
9,2,25,25,True,,15.661175,1
9,3,25,25,True,,18.568947,2
10,1,4,4,True,,12.534864,1
10,2,4,4,True,,12.400927,1
10,3,4,4,True,,15.860023,2
