query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds,tool_call_count
1,1,14,9,False,,58.544758,4
1,2,14,14,True,,107.579529,8
1,3,14,14,True,,68.412485,7
2,1,13,13,True,,86.77709,7
2,2,13,0,False,,26.623758,1
2,3,13,0,False,,46.31041,6
3,1,23,23,True,,172.16967,12
3,2,23,0,False,,71.279023,8
3,3,23,0,False,,37.040892,2
4,1,13,13,True,,43.07156,7
4,2,13,15,False,,37.553724,6
4,3,13,15,False,,51.968103,10
5,1,6,11,False,,24.818854,1
5,2,6,6,True,,38.332633,6
5,3,6,0,False,,9.800396,1
6,1,6,0,False,,118.954432,13
6,2,6,,False,,48.704915,15
6,3,6,,False,,220.388794,15
7,1,19,3,False,,99.753729,8
7,2,19,19,True,,44.711664,5
7,3,19,44,False,,21.329997,3
8,1,19,19,True,,65.823149,6
8,2,19,19,True,,159.076879,13
8,3,19,0,False,,12.462329,1
9,1,25,0,False,,9.033256,1
9,2,25,25,True,,28.468451,2
9,3,25,0,False,,60.216943,7
10,1,4,0,False,,22.657928,1
10,2,4,0,False,,94.849135,7
10,3,4,,False,"Error code: 400 - {'error': {'message': 'Invalid prompt: your prompt was flagged as potentially violating our usage policy. Please try again with a different prompt: https://platform.openai.com/docs/guides/reasoning#advice-on-prompting', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_prompt'}}",8.110132,0
