query_id,run_number,expected_count,retrieved_count,is_correct,error,duration_seconds
1,1,14,2,False,,118.133851
1,2,14,0,False,,383.600996
1,3,14,1,False,,157.237325
2,1,13,2,False,,237.360942
2,2,13,0,False,,207.857407
2,3,13,2,False,,134.321352
3,1,23,0,False,,145.358028
3,2,23,226,False,,181.175887
3,3,23,2000,False,,201.515985
4,1,13,26,False,,125.291855
4,2,13,0,False,,168.816743
4,3,13,0,False,,409.376567
5,1,6,6,True,,188.576704
5,2,6,40,False,,205.753744
5,3,6,36,False,,227.989392
6,1,6,23,False,,288.534809
6,2,6,6,True,,93.997523
6,3,6,23,False,,184.19363
7,1,19,41,False,,137.461057
7,2,19,19,True,,104.233459
7,3,19,44,False,,148.442819
8,1,19,1,False,,204.452343
8,2,19,62,False,,134.052154
8,3,19,0,False,,231.758138
9,1,25,88,False,,137.431327
9,2,25,25,True,,196.578119
9,3,25,1,False,,228.679663
10,1,4,0,False,,355.855274
10,2,4,2,False,,116.81205
10,3,4,0,False,,125.273668
11,1,4,0,False,,155.767852
11,2,4,0,False,,151.623521
11,3,4,6,False,,190.766051
12,1,5,5,True,,129.838728
12,2,5,0,False,,134.833379
12,3,5,0,False,,110.995057
13,1,21,187,False,,345.320709
13,2,21,24,False,,182.98855
13,3,21,187,False,,160.489071
14,1,70,236,False,,208.897694
14,2,70,133,False,,215.63513
14,3,70,70,True,,217.228054
15,1,18,23,False,,201.297462
15,2,18,17,False,,276.231118
15,3,18,22,False,,209.572842
16,1,53,254,False,,664.538575
16,2,53,586,False,,295.183037
16,3,53,53,True,,183.813169
17,1,100,100,True,,199.416481
17,2,100,0,False,,143.334192
17,3,100,106,False,,185.000161
18,1,16,1078,False,,315.38657
18,2,16,0,False,,162.477201
18,3,16,0,False,,185.738222
19,1,0,41,False,,152.097942
19,2,0,0,True,,178.983975
19,3,0,0,True,,146.902108
20,1,416,0,False,,269.739628
20,2,416,66,False,,132.475033
20,3,416,66,False,,116.650501
21,1,92,44,False,,189.722389
21,2,92,13,False,,396.803699
21,3,92,0,False,,146.999179
22,1,40,132,False,,165.532711
22,2,40,82,False,,113.14594
22,3,40,132,False,,130.614964
23,1,0,0,True,,111.270448
23,2,0,0,True,,147.391031
23,3,0,0,True,,162.566477
24,1,6,1,False,,255.017977
24,2,6,0,False,,207.234886
24,3,6,1,False,,153.678729
25,1,30,0,False,,438.521528
25,2,30,30,True,,359.072023
25,3,30,1,False,,85.366987
26,1,5,43,False,,103.056464
26,2,5,24,False,,253.63127
26,3,5,20,False,,107.531226
27,1,223,61,False,,164.710263
27,2,223,17,False,,274.175686
27,3,223,170,False,,170.815541
28,1,231,0,False,,375.32431
28,2,231,188,False,,206.255424
28,3,231,2,False,,240.147531
29,1,33,0,False,,249.333084
29,2,33,0,False,,189.581174
29,3,33,43,False,,205.509785
30,1,119,227,False,,352.991869
30,2,119,115,False,,216.364048
30,3,119,0,False,,142.446683
31,1,241,0,False,,499.992061
31,2,241,20,False,,452.028421
31,3,241,0,False,,430.826135
32,1,162,297,False,,297.909218
32,2,162,173,False,,121.061102
32,3,162,72,False,,390.954591
33,1,7,10,False,,108.825799
33,2,7,4,False,,154.635537
33,3,7,2,False,,135.037998
34,1,68,59,False,,122.91721
34,2,68,59,False,,173.294007
34,3,68,99,False,,125.166928
35,1,83,280,False,,193.721146
35,2,83,38,False,,160.631388
35,3,83,93,False,,153.270197
36,1,126,130,False,,126.127242
36,2,126,107,False,,114.871726
36,3,126,662,False,,351.119535
37,1,195,673,False,,140.163376
37,2,195,266,False,,223.588901
37,3,195,266,False,,166.714705
38,1,267,348,False,,245.82107
38,2,267,842,False,,117.120629
38,3,267,888,False,,196.897051
39,1,362,528,False,,147.215269
39,2,362,332,False,,123.68969
39,3,362,1047,False,,121.730615
40,1,22,191,False,,118.526612
40,2,22,191,False,,179.946813
40,3,22,8,False,,107.567985
41,1,71,80,False,,91.516462
41,2,71,80,False,,193.512826
41,3,71,246,False,,151.04624
42,1,19,179,False,,262.14417
42,2,19,6,False,,124.962634
42,3,19,25,False,,153.639278
43,1,928,2786,False,,414.36427
43,2,928,10,False,,206.566861
43,3,928,2672,False,,576.378916
44,1,0,48,False,,115.899504
44,2,0,47,False,,106.557416
44,3,0,47,False,,103.162199
45,1,1535,3744,False,,169.399328
45,2,1535,4104,False,,194.252491
45,3,1535,894,False,,294.410459
46,1,1105,,False,,231.107132
46,2,1105,3182,False,,256.329098
46,3,1105,527,False,,183.82174
47,1,903,656,False,,322.565818
47,2,903,1110,False,,150.731672
47,3,903,3551,False,,152.782678
48,1,193,937,False,,145.966261
48,2,193,937,False,,183.452842
48,3,193,196,False,,131.499756
49,1,47,152,False,,185.922733
49,2,47,465,False,,217.541888
49,3,47,46,False,,311.289886
50,1,120,763,False,,79.578443
50,2,120,0,False,,157.068587
50,3,120,154,False,,295.627689
51,1,764,1890,False,,203.403578
51,2,764,1478,False,,430.92351
51,3,764,717,False,,322.455631
52,1,1,1,True,,98.621069
52,2,1,1,True,,188.557059
52,3,1,4,False,,59.575923
53,1,1307,1862,False,,166.490869
53,2,1307,1693,False,,234.029571
53,3,1307,131,False,,230.43443
54,1,1475,4,False,,136.59218
54,2,1475,0,False,,133.813397
54,3,1475,0,False,,260.971468
55,1,395,1107,False,,237.059539
55,2,395,270,False,,343.331745
55,3,395,1109,False,,260.998185
56,1,738,1250,False,,182.979021
56,2,738,1524,False,,250.556836
56,3,738,1965,False,,268.679355
57,1,1782,3247,False,,452.150319
57,2,1782,3304,False,,545.007043
57,3,1782,3580,False,,268.771323
58,1,1367,68,False,,476.967478
58,2,1367,4352,False,,186.316591
58,3,1367,1611,False,,641.767415
59,1,304,208,False,,235.496091
59,2,304,2946,False,,110.553562
59,3,304,337020,False,,316.886966
60,1,24,32,False,,180.906571
60,2,24,27,False,,103.579046
60,3,24,32,False,,138.8052
61,1,217,1419,False,,91.71109
61,2,217,426,False,,182.285892
61,3,217,0,False,,249.65023
62,1,1,0,False,,235.679667
62,2,1,73,False,,309.925123
62,3,1,0,False,,659.050422
63,1,708,623,False,,279.402499
63,2,708,717,False,,128.327455
63,3,708,623,False,,144.988629
64,1,98,0,False,,210.32498
64,2,98,30,False,,263.87459
64,3,98,0,False,,252.869992
65,1,216,415,False,,150.079461
65,2,216,0,False,,364.485131
65,3,216,594,False,,143.141745
66,1,3,5,False,,91.471622
66,2,3,0,False,,296.953119
66,3,3,0,False,,283.648993
67,1,43,6,False,,291.81656
67,2,43,0,False,,274.696705
67,3,43,5,False,,165.013511
68,1,130,130,True,,61.588041
68,2,130,130,True,,113.001549
68,3,130,130,True,,80.898882
69,1,2694,2444,False,,49.427886
69,2,2694,2444,False,,104.687466
69,3,2694,2617,False,,139.353229
70,1,83,0,False,,149.926319
70,2,83,0,False,,266.746513
70,3,83,0,False,,346.105239
71,1,25,0,False,,147.307446
71,2,25,12,False,,207.970743
71,3,25,42,False,,187.717842
72,1,1,1,True,,105.216759
72,2,1,1,True,,164.763877
72,3,1,1,True,,71.873012
73,1,6,0,False,,207.298198
73,2,6,20,False,,223.548401
73,3,6,44,False,,169.736248
74,1,1,1,True,,116.775261
74,2,1,1,True,,171.875845
74,3,1,1,True,,110.950518
75,1,111,0,False,,130.57787
75,2,111,0,False,,168.161895
75,3,111,0,False,,169.902517
76,1,551,548,False,,163.771501
76,2,551,1,False,,145.694014
76,3,551,548,False,,260.568666
77,1,4,0,False,,170.565161
77,2,4,6,False,,175.068592
77,3,4,0,False,,319.10741
78,1,3,3,True,,179.185753
78,2,3,238,False,,248.099253
78,3,3,3,True,,123.02881
79,1,65,0,False,,250.030311
79,2,65,65,True,,90.984938
79,3,65,81,False,,410.529229
80,1,1,1,True,,131.498327
80,2,1,1,True,,178.93371
80,3,1,50,False,,114.533391
81,1,47,1,False,,191.995204
81,2,47,0,False,,244.616156
81,3,47,0,False,,217.881315
82,1,7,0,False,,249.234077
82,2,7,14,False,,133.941134
82,3,7,0,False,,123.403441
83,1,6,132,False,,155.331014
83,2,6,0,False,,157.967882
83,3,6,114,False,,164.608054
84,1,43,43,True,,159.8244
84,2,43,43,True,,123.697568
84,3,43,43,True,,156.602934
85,1,1,0,False,,569.276996
85,2,1,0,False,,203.000509
85,3,1,0,False,,140.879179
86,1,381,1226,False,,373.321654
86,2,381,1209,False,,170.182461
86,3,381,770,False,,97.735365
87,1,35,222,False,,236.654582
87,2,35,35,True,,179.463477
87,3,35,267,False,,210.135117
88,1,2,46,False,,132.251879
88,2,2,36,False,,133.824914
88,3,2,43,False,,123.708431
89,1,1,50192,False,,100.009853
